country,iso_code_3,year,category,Share (%) of people who believe a coup is justified in cases of high levels of crime,input1,input2
Paraguay,PRY,2014,Youth (18-25),63.53276353,,
Paraguay,PRY,2016,Youth (18-25),62.98701299,,
Paraguay,PRY,2018,Youth (18-25),54.16666667,,
Paraguay,PRY,2023,Youth (18-25),56.28742515,Similar to,more
Peru,PER,2014,Adults (36-65),42.37980216,,
Peru,PER,2016,Adults (36-65),50.24644835,,
Peru,PER,2018,Adults (36-65),49.20775814,,
Peru,PER,2023,Adults (36-65),52.14629212,Similar to,more
Peru,PER,2014,Older Adults (66+),42.73504274,,
Peru,PER,2016,Older Adults (66+),46.36423811,,
Peru,PER,2018,Older Adults (66+),33.33333333,,
Peru,PER,2023,Older Adults (66+),35.55555556,Similar to,more
Peru,PER,2014,Young Adults (26-35),47.36842105,,
Peru,PER,2016,Young Adults (26-35),56.41053163,,
Peru,PER,2018,Young Adults (26-35),57.7540107,,
Peru,PER,2023,Young Adults (26-35),55.4973822,Similar to,more
Peru,PER,2014,Youth (18-25),45.24590164,,
Peru,PER,2016,Youth (18-25),64.21845868,,
Peru,PER,2018,Youth (18-25),56.14973262,,
Peru,PER,2023,Youth (18-25),56.79012346,Similar to,more
Suriname,SUR,2023,Adults (36-65),31.14487613,Similar to,more
Suriname,SUR,2023,Older Adults (66+),29.50819672,Similar to,more
Suriname,SUR,2023,Young Adults (26-35),42.70833333,Similar to,more
Suriname,SUR,2023,Youth (18-25),61.49068323,Similar to,more
Trinidad and Tobago,TTO,2014,Adults (36-65),22.35784254,,
Trinidad and Tobago,TTO,2014,Older Adults (66+),19.68792265,,
Trinidad and Tobago,TTO,2014,Young Adults (26-35),23.11238355,,
Trinidad and Tobago,TTO,2014,Youth (18-25),21.59652424,,
Uruguay,URY,2023,Adults (36-65),16.43312226,Different from,less
Uruguay,URY,2023,Older Adults (66+),13.01369863,Different from,less
Uruguay,URY,2023,Young Adults (26-35),31.81818182,Different from,less
Uruguay,URY,2023,Youth (18-25),24.24242424,Different from,less
