country,iso_code_3,year,political_polarization_index,LAC,World,Country/LAC ratio,input1,input2,input3
Chile,CHL,2005,0.653,2.024,1.905,0.322628458,,,
Chile,CHL,2006,0.653,2.071,1.915,0.315306615,,,
Chile,CHL,2007,0.76,2.085,1.92,0.364508393,,,
Chile,CHL,2008,0.76,2.093,1.959,0.363115146,,,
Chile,CHL,2009,0.76,2.108,1.992,0.360531309,,,
Chile,CHL,2010,0.982,2.145,2.019,0.457808858,,,
Chile,CHL,2011,0.982,2.138,2.057,0.459307764,,,
Chile,CHL,2012,0.982,2.162,2.11,0.454209066,,,
Chile,CHL,2013,0.982,2.409,2.203,0.407638024,,,
Chile,CHL,2014,1.105,2.478,2.428,0.445924132,,,
Chile,CHL,2015,1.267,2.528,2.457,0.501186709,,,
Chile,CHL,2016,1.267,2.83,2.539,0.44770318,,,
Chile,CHL,2017,1.267,2.857,2.601,0.443472174,,,
Chile,CHL,2018,1.696,3.203,2.638,0.52950359,,,
Chile,CHL,2019,2.843,3.337,2.648,0.851962841,,,
Chile,CHL,2020,2.497,3.341,2.563,0.747381024,,,
Chile,CHL,2021,2.897,3.368,2.67,0.860154394,,,
Chile,CHL,2022,2.679,3.352,2.673,0.799224344,,,
Chile,CHL,2023,2.679,3.261,2.812,0.821527139,2.679,0.821527139,less
Colombia,COL,2000,2.035,2.098,1.936,0.969971401,,,
Colombia,COL,2001,2.185,2.038,1.996,1.072129539,,,
Colombia,COL,2002,2.742,1.955,1.97,1.402557545,,,
Colombia,COL,2003,2.742,1.997,1.926,1.373059589,,,
Colombia,COL,2004,2.742,2,1.954,1.371,,,
Colombia,COL,2005,2.742,2.024,1.905,1.354743083,,,
Colombia,COL,2006,2.742,2.071,1.915,1.323998069,,,
Colombia,COL,2007,2.742,2.085,1.92,1.315107914,,,
Colombia,COL,2008,2.742,2.093,1.959,1.310081223,,,
Colombia,COL,2009,3.079,2.108,1.992,1.460626186,,,
Colombia,COL,2010,2.955,2.145,2.019,1.377622378,,,
Colombia,COL,2011,2.69,2.138,2.057,1.25818522,,,
Colombia,COL,2012,2.69,2.162,2.11,1.244218316,,,
Colombia,COL,2013,2.69,2.409,2.203,1.116645911,,,
Colombia,COL,2014,2.832,2.478,2.428,1.142857143,,,
Colombia,COL,2015,2.832,2.528,2.457,1.120253165,,,
Colombia,COL,2016,2.832,2.83,2.539,1.000706714,,,
Colombia,COL,2017,2.832,2.857,2.601,0.991249562,,,
Colombia,COL,2018,2.955,3.203,2.638,0.922572588,,,
Colombia,COL,2019,2.955,3.337,2.648,0.885525921,,,
Colombia,COL,2020,3.103,3.341,2.563,0.928763843,,,
Colombia,COL,2021,2.93,3.368,2.67,0.869952494,,,
Colombia,COL,2022,2.566,3.352,2.673,0.765513126,,,
Colombia,COL,2023,2.566,3.261,2.812,0.786875192,2.566,0.786875192,less
Costa Rica,CRI,2000,0.768,2.098,1.936,0.366062917,,,
Costa Rica,CRI,2001,0.768,2.038,1.996,0.376840039,,,
Costa Rica,CRI,2002,0.768,1.955,1.97,0.392838875,,,
Costa Rica,CRI,2003,0.768,1.997,1.926,0.384576865,,,
Costa Rica,CRI,2004,1.617,2,1.954,0.8085,,,
Costa Rica,CRI,2005,1.617,2.024,1.905,0.798913043,,,
Costa Rica,CRI,2006,1.617,2.071,1.915,0.780782231,,,
Costa Rica,CRI,2007,1.617,2.085,1.92,0.775539568,,,
Costa Rica,CRI,2008,0.761,2.093,1.959,0.363592929,,,
Costa Rica,CRI,2009,0.761,2.108,1.992,0.361005693,,,
Costa Rica,CRI,2010,1.162,2.145,2.019,0.541724942,,,
Costa Rica,CRI,2011,1.162,2.138,2.057,0.543498597,,,
Costa Rica,CRI,2012,1.162,2.162,2.11,0.53746531,,,
Costa Rica,CRI,2013,1.162,2.409,2.203,0.482357825,,,
Costa Rica,CRI,2014,1.162,2.478,2.428,0.468926554,,,
Costa Rica,CRI,2015,1.162,2.528,2.457,0.459651899,,,
Costa Rica,CRI,2016,1.162,2.83,2.539,0.410600707,,,
Costa Rica,CRI,2017,1.162,2.857,2.601,0.406720336,,,
Costa Rica,CRI,2018,1.162,3.203,2.638,0.362784889,,,
Costa Rica,CRI,2019,1.162,3.337,2.648,0.348216961,,,
Costa Rica,CRI,2020,1.162,3.341,2.563,0.34780006,,,
Costa Rica,CRI,2021,0.879,3.368,2.67,0.260985748,,,
Costa Rica,CRI,2022,1.665,3.352,2.673,0.496718377,,,
Costa Rica,CRI,2023,1.665,3.261,2.812,0.510579577,1.665,0.510579577,less
Cuba,CUB,2000,1.894,2.098,1.936,0.902764538,,,
Cuba,CUB,2001,1.894,2.038,1.996,0.929342493,,,
Cuba,CUB,2002,1.894,1.955,1.97,0.968797954,,,
Cuba,CUB,2003,1.894,1.997,1.926,0.948422634,,,
Cuba,CUB,2004,1.894,2,1.954,0.947,,,
Cuba,CUB,2005,1.894,2.024,1.905,0.935770751,,,
Cuba,CUB,2006,1.894,2.071,1.915,0.914534042,,,
Cuba,CUB,2007,1.894,2.085,1.92,0.908393285,,,
Cuba,CUB,2008,1.894,2.093,1.959,0.904921166,,,
Cuba,CUB,2009,1.894,2.108,1.992,0.898481973,,,
Cuba,CUB,2010,1.894,2.145,2.019,0.882983683,,,
Cuba,CUB,2011,1.894,2.138,2.057,0.885874649,,,
Cuba,CUB,2012,1.894,2.162,2.11,0.876040703,,,
Cuba,CUB,2013,1.894,2.409,2.203,0.786218348,,,
Cuba,CUB,2014,1.894,2.478,2.428,0.764326069,,,
Cuba,CUB,2015,1.894,2.528,2.457,0.749208861,,,
Cuba,CUB,2016,1.894,2.83,2.539,0.669257951,,,
Cuba,CUB,2017,1.894,2.857,2.601,0.662933147,,,
Cuba,CUB,2018,1.894,3.203,2.638,0.591320637,,,
Cuba,CUB,2019,1.894,3.337,2.648,0.567575667,,,
Cuba,CUB,2020,1.929,3.341,2.563,0.577372044,,,
Cuba,CUB,2021,1.984,3.368,2.67,0.589073634,,,
Cuba,CUB,2022,1.727,3.352,2.673,0.515214797,,,
Cuba,CUB,2023,1.809,3.261,2.812,0.55473781,1.809,0.55473781,less
Dominican Republic,DOM,2000,2.306,2.098,1.936,1.09914204,,,
Dominican Republic,DOM,2001,2.306,2.038,1.996,1.131501472,,,
Dominican Republic,DOM,2002,2.306,1.955,1.97,1.179539642,,,
Dominican Republic,DOM,2003,2.306,1.997,1.926,1.154732098,,,
Dominican Republic,DOM,2004,2.306,2,1.954,1.153,,,
Dominican Republic,DOM,2005,1.784,2.024,1.905,0.881422925,,,
Dominican Republic,DOM,2006,1.784,2.071,1.915,0.861419604,,,
Dominican Republic,DOM,2007,1.784,2.085,1.92,0.855635492,,,
Dominican Republic,DOM,2008,1.784,2.093,1.959,0.852365026,,,
Dominican Republic,DOM,2009,1.784,2.108,1.992,0.84629981,,,
Dominican Republic,DOM,2010,1.92,2.145,2.019,0.895104895,,,
Dominican Republic,DOM,2011,1.92,2.138,2.057,0.898035547,,,
Dominican Republic,DOM,2012,1.92,2.162,2.11,0.888066605,,,
Dominican Republic,DOM,2013,1.92,2.409,2.203,0.797011208,,,
Dominican Republic,DOM,2014,1.92,2.478,2.428,0.774818402,,,
Dominican Republic,DOM,2015,1.92,2.528,2.457,0.759493671,,,
Dominican Republic,DOM,2016,1.92,2.83,2.539,0.67844523,,,
Dominican Republic,DOM,2017,1.92,2.857,2.601,0.672033602,,,
Dominican Republic,DOM,2018,1.92,3.203,2.638,0.599438027,,,
Dominican Republic,DOM,2019,1.92,3.337,2.648,0.575367096,,,
Dominican Republic,DOM,2020,1.534,3.341,2.563,0.459143969,,,
Dominican Republic,DOM,2021,1.478,3.368,2.67,0.438836105,,,
Dominican Republic,DOM,2022,1.478,3.352,2.673,0.440930788,,,
Dominican Republic,DOM,2023,1.478,3.261,2.812,0.453235204,1.478,0.453235204,less
Ecuador,ECU,2000,2.783,2.098,1.936,1.32650143,,,
Ecuador,ECU,2001,2.783,2.038,1.996,1.365554465,,,
Ecuador,ECU,2002,2.783,1.955,1.97,1.423529412,,,
Ecuador,ECU,2003,2.783,1.997,1.926,1.393590386,,,
Ecuador,ECU,2004,2.783,2,1.954,1.3915,,,
Ecuador,ECU,2005,2.783,2.024,1.905,1.375,,,
Ecuador,ECU,2006,2.783,2.071,1.915,1.343795268,,,
Ecuador,ECU,2007,3.15,2.085,1.92,1.510791367,,,
Ecuador,ECU,2008,3.26,2.093,1.959,1.557572862,,,
Ecuador,ECU,2009,3.26,2.108,1.992,1.546489564,,,
Ecuador,ECU,2010,3.26,2.145,2.019,1.51981352,,,
Ecuador,ECU,2011,3.26,2.138,2.057,1.524789523,,,
Ecuador,ECU,2012,3.26,2.162,2.11,1.50786309,,,
Ecuador,ECU,2013,3.365,2.409,2.203,1.396845164,,,
Ecuador,ECU,2014,3.365,2.478,2.428,1.35794996,,,
Ecuador,ECU,2015,3.365,2.528,2.457,1.331091772,,,
Ecuador,ECU,2016,3.365,2.83,2.539,1.189045936,,,
Ecuador,ECU,2017,3.365,2.857,2.601,1.17780889,,,
Ecuador,ECU,2018,3.538,3.203,2.638,1.104589447,,,
Ecuador,ECU,2019,3.538,3.337,2.648,1.060233743,,,
Ecuador,ECU,2020,3.538,3.341,2.563,1.058964382,,,
Ecuador,ECU,2021,3.051,3.368,2.67,0.90587886,,,
Ecuador,ECU,2022,3.051,3.352,2.673,0.910202864,,,
Ecuador,ECU,2023,2.871,3.261,2.812,0.880404784,2.871,0.880404784,less
El Salvador,SLV,2000,3.019,2.098,1.936,1.438989514,,,
El Salvador,SLV,2001,3.019,2.038,1.996,1.481354269,,,
El Salvador,SLV,2002,3.019,1.955,1.97,1.544245524,,,
El Salvador,SLV,2003,3.019,1.997,1.926,1.511767651,,,
El Salvador,SLV,2004,3.019,2,1.954,1.5095,,,
El Salvador,SLV,2005,3.019,2.024,1.905,1.491600791,,,
El Salvador,SLV,2006,3.019,2.071,1.915,1.457749879,,,
El Salvador,SLV,2007,3.019,2.085,1.92,1.447961631,,,
El Salvador,SLV,2008,3.019,2.093,1.959,1.442427138,,,
El Salvador,SLV,2009,3.019,2.108,1.992,1.432163188,,,
El Salvador,SLV,2010,2.968,2.145,2.019,1.383682984,,,
El Salvador,SLV,2011,2.968,2.138,2.057,1.388213283,,,
El Salvador,SLV,2012,2.968,2.162,2.11,1.37280296,,,
El Salvador,SLV,2013,2.968,2.409,2.203,1.232046492,,,
El Salvador,SLV,2014,2.968,2.478,2.428,1.197740113,,,
El Salvador,SLV,2015,2.936,2.528,2.457,1.161392405,,,
El Salvador,SLV,2016,2.936,2.83,2.539,1.03745583,,,
El Salvador,SLV,2017,2.936,2.857,2.601,1.027651383,,,
El Salvador,SLV,2018,2.936,3.203,2.638,0.916640649,,,
El Salvador,SLV,2019,2.936,3.337,2.648,0.879832185,,,
El Salvador,SLV,2020,2.985,3.341,2.563,0.893445076,,,
El Salvador,SLV,2021,3.465,3.368,2.67,1.028800475,,,
El Salvador,SLV,2022,3.465,3.352,2.673,1.033711217,,,
El Salvador,SLV,2023,3.465,3.261,2.812,1.062557498,3.465,1.062557498,greater
Guatemala,GTM,2000,1.506,2.098,1.936,0.717826501,,,
Guatemala,GTM,2001,1.506,2.038,1.996,0.738959764,,,
Guatemala,GTM,2002,1.506,1.955,1.97,0.770332481,,,
Guatemala,GTM,2003,1.739,1.997,1.926,0.870806209,,,
Guatemala,GTM,2004,1.63,2,1.954,0.815,,,
Guatemala,GTM,2005,1.63,2.024,1.905,0.805335968,,,
Guatemala,GTM,2006,1.63,2.071,1.915,0.787059392,,,
Guatemala,GTM,2007,1.63,2.085,1.92,0.78177458,,,
Guatemala,GTM,2008,1.63,2.093,1.959,0.778786431,,,
Guatemala,GTM,2009,1.63,2.108,1.992,0.773244782,,,
Guatemala,GTM,2010,1.521,2.145,2.019,0.709090909,,,
Guatemala,GTM,2011,1.521,2.138,2.057,0.711412535,,,
Guatemala,GTM,2012,1.521,2.162,2.11,0.703515264,,,
Guatemala,GTM,2013,1.521,2.409,2.203,0.631382316,,,
Guatemala,GTM,2014,1.521,2.478,2.428,0.613801453,,,
Guatemala,GTM,2015,1.817,2.528,2.457,0.71875,,,
Guatemala,GTM,2016,2.184,2.83,2.539,0.771731449,,,
Guatemala,GTM,2017,2.184,2.857,2.601,0.764438222,,,
Guatemala,GTM,2018,2.184,3.203,2.638,0.681860756,,,
Guatemala,GTM,2019,2.184,3.337,2.648,0.654480072,,,
Guatemala,GTM,2020,2.382,3.341,2.563,0.712960192,,,
Guatemala,GTM,2021,2.597,3.368,2.67,0.77108076,,,
Guatemala,GTM,2022,2.868,3.352,2.673,0.855608592,,,
Guatemala,GTM,2023,3.064,3.261,2.812,0.939589083,3.064,0.939589083,less
Guyana,GUY,2000,3.122,2.098,1.936,1.488083889,,,
Guyana,GUY,2001,3.269,2.038,1.996,1.604023553,,,
Guyana,GUY,2002,3.269,1.955,1.97,1.672122762,,,
Guyana,GUY,2003,3.199,1.997,1.926,1.601902854,,,
Guyana,GUY,2004,3.199,2,1.954,1.5995,,,
Guyana,GUY,2005,3.199,2.024,1.905,1.580533597,,,
Guyana,GUY,2006,3.313,2.071,1.915,1.599710285,,,
Guyana,GUY,2007,3.176,2.085,1.92,1.523261391,,,
Guyana,GUY,2008,3.176,2.093,1.959,1.517439083,,,
Guyana,GUY,2009,3.176,2.108,1.992,1.506641366,,,
Guyana,GUY,2010,3.176,2.145,2.019,1.480652681,,,
Guyana,GUY,2011,3.308,2.138,2.057,1.547240412,,,
Guyana,GUY,2012,3.177,2.162,2.11,1.46947271,,,
Guyana,GUY,2013,3.177,2.409,2.203,1.318804483,,,
Guyana,GUY,2014,3.177,2.478,2.428,1.282082324,,,
Guyana,GUY,2015,3.177,2.528,2.457,1.256724684,,,
Guyana,GUY,2016,3.311,2.83,2.539,1.169964664,,,
Guyana,GUY,2017,3.114,2.857,2.601,1.089954498,,,
Guyana,GUY,2018,3.114,3.203,2.638,0.97221355,,,
Guyana,GUY,2019,3.114,3.337,2.648,0.933173509,,,
Guyana,GUY,2020,3.088,3.341,2.563,0.924274169,,,
Guyana,GUY,2021,3.33,3.368,2.67,0.98871734,,,
Guyana,GUY,2022,2.894,3.352,2.673,0.863365155,,,
Guyana,GUY,2023,2.894,3.261,2.812,0.887457835,2.894,0.887457835,less
Haiti,HTI,2000,3.18,2.098,1.936,1.515729266,,,
Haiti,HTI,2001,3.18,2.038,1.996,1.560353288,,,
Haiti,HTI,2002,3.18,1.955,1.97,1.626598465,,,
Haiti,HTI,2003,3.18,1.997,1.926,1.592388583,,,
Haiti,HTI,2004,3.18,2,1.954,1.59,,,
Haiti,HTI,2005,3.122,2.024,1.905,1.542490119,,,
Haiti,HTI,2006,2.971,2.071,1.915,1.43457267,,,
Haiti,HTI,2007,2.971,2.085,1.92,1.424940048,,,
Haiti,HTI,2008,2.971,2.093,1.959,1.41949355,,,
Haiti,HTI,2009,2.971,2.108,1.992,1.409392789,,,
Haiti,HTI,2010,2.971,2.145,2.019,1.385081585,,,
Haiti,HTI,2011,3.015,2.138,2.057,1.410196445,,,
Haiti,HTI,2012,3.187,2.162,2.11,1.474098057,,,
Haiti,HTI,2013,3.187,2.409,2.203,1.322955583,,,
Haiti,HTI,2014,3.187,2.478,2.428,1.286117837,,,
Haiti,HTI,2015,3.187,2.528,2.457,1.26068038,,,
Haiti,HTI,2016,3.187,2.83,2.539,1.12614841,,,
Haiti,HTI,2017,3.187,2.857,2.601,1.115505775,,,
Haiti,HTI,2018,3.187,3.203,2.638,0.995004683,,,
Haiti,HTI,2019,3.187,3.337,2.648,0.955049446,,,
Haiti,HTI,2020,2.536,3.341,2.563,0.759054175,,,
Haiti,HTI,2021,3.096,3.368,2.67,0.919239905,,,
Haiti,HTI,2022,2.695,3.352,2.673,0.803997613,,,
Haiti,HTI,2023,2.737,3.261,2.812,0.839313094,2.737,0.839313094,less
Honduras,HND,2000,0.376,2.098,1.936,0.179218303,,,
Honduras,HND,2001,0.376,2.038,1.996,0.184494603,,,
Honduras,HND,2002,0.376,1.955,1.97,0.192327366,,,
Honduras,HND,2003,0.376,1.997,1.926,0.188282424,,,
Honduras,HND,2004,0.376,2,1.954,0.188,,,
Honduras,HND,2005,0.376,2.024,1.905,0.185770751,,,
Honduras,HND,2006,0.493,2.071,1.915,0.238049252,,,
Honduras,HND,2007,0.493,2.085,1.92,0.236450839,,,
Honduras,HND,2008,1.189,2.093,1.959,0.56808409,,,
Honduras,HND,2009,2.529,2.108,1.992,1.19971537,,,
Honduras,HND,2010,3.088,2.145,2.019,1.43962704,,,
Honduras,HND,2011,2.97,2.138,2.057,1.389148737,,,
Honduras,HND,2012,2.545,2.162,2.11,1.177150786,,,
Honduras,HND,2013,2.545,2.409,2.203,1.056454961,,,
Honduras,HND,2014,2.334,2.478,2.428,0.94188862,,,
Honduras,HND,2015,2.334,2.528,2.457,0.923259494,,,
Honduras,HND,2016,2.334,2.83,2.539,0.824734982,,,
Honduras,HND,2017,2.848,2.857,2.601,0.996849842,,,
Honduras,HND,2018,3.074,3.203,2.638,0.959725258,,,
Honduras,HND,2019,3.074,3.337,2.648,0.921186695,,,
Honduras,HND,2020,3.074,3.341,2.563,0.920083807,,,
Honduras,HND,2021,3.074,3.368,2.67,0.912707838,,,
Honduras,HND,2022,2.313,3.352,2.673,0.6900358,,,
Honduras,HND,2023,2.649,3.261,2.812,0.812327507,2.649,0.812327507,less
Jamaica,JAM,2000,1.193,2.098,1.936,0.568636797,,,
Jamaica,JAM,2001,1.193,2.038,1.996,0.585377821,,,
Jamaica,JAM,2002,1.193,1.955,1.97,0.610230179,,,
Jamaica,JAM,2003,1.193,1.997,1.926,0.597396094,,,
Jamaica,JAM,2004,1.193,2,1.954,0.5965,,,
Jamaica,JAM,2005,1.193,2.024,1.905,0.589426877,,,
Jamaica,JAM,2006,1.193,2.071,1.915,0.576050217,,,
Jamaica,JAM,2007,1.193,2.085,1.92,0.572182254,,,
Jamaica,JAM,2008,1.193,2.093,1.959,0.569995222,,,
Jamaica,JAM,2009,1.193,2.108,1.992,0.565939279,,,
Jamaica,JAM,2010,1.029,2.145,2.019,0.47972028,,,
Jamaica,JAM,2011,1.029,2.138,2.057,0.481290926,,,
Jamaica,JAM,2012,1.029,2.162,2.11,0.475948196,,,
Jamaica,JAM,2013,1.029,2.409,2.203,0.427148194,,,
Jamaica,JAM,2014,1.029,2.478,2.428,0.415254237,,,
Jamaica,JAM,2015,1.029,2.528,2.457,0.407041139,,,
Jamaica,JAM,2016,1.029,2.83,2.539,0.36360424,,,
Jamaica,JAM,2017,1.029,2.857,2.601,0.360168008,,,
Jamaica,JAM,2018,1.029,3.203,2.638,0.321261318,,,
Jamaica,JAM,2019,1.029,3.337,2.648,0.308360803,,,
Jamaica,JAM,2020,1.361,3.341,2.563,0.407363065,,,
Jamaica,JAM,2021,1.757,3.368,2.67,0.521674584,,,
Jamaica,JAM,2022,1.757,3.352,2.673,0.524164678,,,
Jamaica,JAM,2023,1.757,3.261,2.812,0.538791782,1.757,0.538791782,less
Mexico,MEX,2000,2.057,2.098,1.936,0.980457579,,,
Mexico,MEX,2001,2.057,2.038,1.996,1.009322866,,,
Mexico,MEX,2002,2.057,1.955,1.97,1.052173913,,,
Mexico,MEX,2003,2.057,1.997,1.926,1.030045068,,,
Mexico,MEX,2004,2.057,2,1.954,1.0285,,,
Mexico,MEX,2005,2.057,2.024,1.905,1.016304348,,,
Mexico,MEX,2006,2.35,2.071,1.915,1.134717528,,,
Mexico,MEX,2007,2.283,2.085,1.92,1.094964029,,,
Mexico,MEX,2008,2.283,2.093,1.959,1.090778786,,,
Mexico,MEX,2009,2.155,2.108,1.992,1.022296015,,,
Mexico,MEX,2010,2.003,2.145,2.019,0.933799534,,,
Mexico,MEX,2011,2.003,2.138,2.057,0.936856876,,,
Mexico,MEX,2012,2.117,2.162,2.11,0.979185939,,,
Mexico,MEX,2013,2.014,2.409,2.203,0.836031548,,,
Mexico,MEX,2014,2.014,2.478,2.428,0.81275222,,,
Mexico,MEX,2015,2.121,2.528,2.457,0.839003165,,,
Mexico,MEX,2016,2.349,2.83,2.539,0.830035336,,,
Mexico,MEX,2017,2.245,2.857,2.601,0.785789289,,,
Mexico,MEX,2018,3.009,3.203,2.638,0.939431783,,,
Mexico,MEX,2019,3.513,3.337,2.648,1.052741984,,,
Mexico,MEX,2020,3.465,3.341,2.563,1.037114636,,,
Mexico,MEX,2021,3.389,3.368,2.67,1.006235154,,,
Mexico,MEX,2022,3.483,3.352,2.673,1.039081146,,,
Mexico,MEX,2023,3.483,3.261,2.812,1.068077277,3.483,1.068077277,greater
Nicaragua,NIC,2000,1.864,2.098,1.936,0.888465205,,,
Nicaragua,NIC,2001,1.864,2.038,1.996,0.914622179,,,
Nicaragua,NIC,2002,2.307,1.955,1.97,1.180051151,,,
Nicaragua,NIC,2003,2.307,1.997,1.926,1.155232849,,,
Nicaragua,NIC,2004,2.307,2,1.954,1.1535,,,
