country,iso_code_3,year,political_polarization_index,LAC,World,Country/LAC ratio
Argentina,ARG,2002,2.291,1.955,1.97,1.171867008
Barbados,BRB,2002,0.083,1.955,1.97,0.042455243
Bolivia,BOL,2002,2.244,1.955,1.97,1.147826087
Brazil,BRA,2002,1.631,1.955,1.97,0.8342711
Chile,CHL,2002,0.653,1.955,1.97,0.334015345
Colombia,COL,2002,2.742,1.955,1.97,1.402557545
Costa Rica,CRI,2002,0.768,1.955,1.97,0.392838875
Cuba,CUB,2002,1.894,1.955,1.97,0.968797954
Dominican Republic,DOM,2002,2.306,1.955,1.97,1.179539642
Ecuador,ECU,2002,2.783,1.955,1.97,1.423529412
El Salvador,SLV,2002,3.019,1.955,1.97,1.544245524
Guatemala,GTM,2002,1.506,1.955,1.97,0.770332481
Guyana,GUY,2002,3.269,1.955,1.97,1.672122762
Haiti,HTI,2002,3.18,1.955,1.97,1.626598465
Honduras,HND,2002,0.376,1.955,1.97,0.192327366
Jamaica,JAM,2002,1.193,1.955,1.97,0.610230179
Mexico,MEX,2002,2.057,1.955,1.97,1.052173913
Nicaragua,NIC,2002,2.307,1.955,1.97,1.180051151
Panama,PAN,2002,1.557,1.955,1.97,0.796419437
Paraguay,PRY,2002,1.343,1.955,1.97,0.686956522
Peru,PER,2002,1.855,1.955,1.97,0.948849105
Suriname,SUR,2002,0.801,1.955,1.97,0.40971867
Uruguay,URY,2002,0.319,1.955,1.97,0.163171355
"Venezuela, Bolivarian Republic of",VEN,2002,3.03,1.955,1.97,1.549872123
Argentina,ARG,2003,2.629,1.997,1.926,1.316474712
Barbados,BRB,2003,0.083,1.997,1.926,0.041562344
Bolivia,BOL,2003,2.784,1.997,1.926,1.394091137
Brazil,BRA,2003,1.631,1.997,1.926,0.816725088
Chile,CHL,2003,0.653,1.997,1.926,0.326990486
Colombia,COL,2003,2.742,1.997,1.926,1.373059589
Costa Rica,CRI,2003,0.768,1.997,1.926,0.384576865
Cuba,CUB,2003,1.894,1.997,1.926,0.948422634
Dominican Republic,DOM,2003,2.306,1.997,1.926,1.154732098
Ecuador,ECU,2003,2.783,1.997,1.926,1.393590386
El Salvador,SLV,2003,3.019,1.997,1.926,1.511767651
Guatemala,GTM,2003,1.739,1.997,1.926,0.870806209
Guyana,GUY,2003,3.199,1.997,1.926,1.601902854
Haiti,HTI,2003,3.18,1.997,1.926,1.592388583
Honduras,HND,2003,0.376,1.997,1.926,0.188282424
Jamaica,JAM,2003,1.193,1.997,1.926,0.597396094
Mexico,MEX,2003,2.057,1.997,1.926,1.030045068
Nicaragua,NIC,2003,2.307,1.997,1.926,1.155232849
Panama,PAN,2003,1.557,1.997,1.926,0.779669504
Paraguay,PRY,2003,1.289,1.997,1.926,0.645468202
Peru,PER,2003,1.855,1.997,1.926,0.92889334
Suriname,SUR,2003,0.801,1.997,1.926,0.401101652
Uruguay,URY,2003,0.319,1.997,1.926,0.159739609
"Venezuela, Bolivarian Republic of",VEN,2003,3.104,1.997,1.926,1.554331497
Argentina,ARG,2004,2.629,2,1.954,1.3145
Barbados,BRB,2004,0.083,2,1.954,0.0415
Bolivia,BOL,2004,2.784,2,1.954,1.392
Brazil,BRA,2004,1.631,2,1.954,0.8155
Chile,CHL,2004,0.653,2,1.954,0.3265
Colombia,COL,2004,2.742,2,1.954,1.371
Costa Rica,CRI,2004,1.617,2,1.954,0.8085
Cuba,CUB,2004,1.894,2,1.954,0.947
Dominican Republic,DOM,2004,2.306,2,1.954,1.153
Ecuador,ECU,2004,2.783,2,1.954,1.3915
El Salvador,SLV,2004,3.019,2,1.954,1.5095
Guatemala,GTM,2004,1.63,2,1.954,0.815
Guyana,GUY,2004,3.199,2,1.954,1.5995
Haiti,HTI,2004,3.18,2,1.954,1.59
Honduras,HND,2004,0.376,2,1.954,0.188
Jamaica,JAM,2004,1.193,2,1.954,0.5965
Mexico,MEX,2004,2.057,2,1.954,1.0285
Nicaragua,NIC,2004,2.307,2,1.954,1.1535
Panama,PAN,2004,1.488,2,1.954,0.744
Paraguay,PRY,2004,1.289,2,1.954,0.6445
Peru,PER,2004,1.855,2,1.954,0.9275
Suriname,SUR,2004,0.801,2,1.954,0.4005
Uruguay,URY,2004,0.131,2,1.954,0.0655
"Venezuela, Bolivarian Republic of",VEN,2004,3.104,2,1.954,1.552
Argentina,ARG,2005,3.01,2.024,1.905,1.48715415
Barbados,BRB,2005,0.083,2.024,1.905,0.041007905
Bolivia,BOL,2005,2.705,2.024,1.905,1.336462451
Brazil,BRA,2005,1.631,2.024,1.905,0.80583004
Chile,CHL,2005,0.653,2.024,1.905,0.322628458
Colombia,COL,2005,2.742,2.024,1.905,1.354743083
Costa Rica,CRI,2005,1.617,2.024,1.905,0.798913043
Cuba,CUB,2005,1.894,2.024,1.905,0.935770751
Dominican Republic,DOM,2005,1.784,2.024,1.905,0.881422925
Ecuador,ECU,2005,2.783,2.024,1.905,1.375
El Salvador,SLV,2005,3.019,2.024,1.905,1.491600791
Guatemala,GTM,2005,1.63,2.024,1.905,0.805335968
Guyana,GUY,2005,3.199,2.024,1.905,1.580533597
Haiti,HTI,2005,3.122,2.024,1.905,1.542490119
Honduras,HND,2005,0.376,2.024,1.905,0.185770751
Jamaica,JAM,2005,1.193,2.024,1.905,0.589426877
Mexico,MEX,2005,2.057,2.024,1.905,1.016304348
Nicaragua,NIC,2005,2.307,2.024,1.905,1.139822134
Panama,PAN,2005,1.488,2.024,1.905,0.735177866
Paraguay,PRY,2005,1.289,2.024,1.905,0.636857708
Peru,PER,2005,1.855,2.024,1.905,0.916501976
Suriname,SUR,2005,0.801,2.024,1.905,0.395750988
Uruguay,URY,2005,0.131,2.024,1.905,0.06472332
"Venezuela, Bolivarian Republic of",VEN,2005,3.274,2.024,1.905,1.617588933
Argentina,ARG,2006,3.01,2.071,1.915,1.453404153
Barbados,BRB,2006,0.083,2.071,1.915,0.040077257
Bolivia,BOL,2006,3.011,2.071,1.915,1.453887011
Brazil,BRA,2006,1.554,2.071,1.915,0.750362144
Chile,CHL,2006,0.653,2.071,1.915,0.315306615
Colombia,COL,2006,2.742,2.071,1.915,1.323998069
Costa Rica,CRI,2006,1.617,2.071,1.915,0.780782231
Cuba,CUB,2006,1.894,2.071,1.915,0.914534042
Dominican Republic,DOM,2006,1.784,2.071,1.915,0.861419604
Ecuador,ECU,2006,2.783,2.071,1.915,1.343795268
El Salvador,SLV,2006,3.019,2.071,1.915,1.457749879
Guatemala,GTM,2006,1.63,2.071,1.915,0.787059392
Guyana,GUY,2006,3.313,2.071,1.915,1.599710285
Haiti,HTI,2006,2.971,2.071,1.915,1.43457267
Honduras,HND,2006,0.493,2.071,1.915,0.238049252
Jamaica,JAM,2006,1.193,2.071,1.915,0.576050217
Mexico,MEX,2006,2.35,2.071,1.915,1.134717528
Nicaragua,NIC,2006,2.392,2.071,1.915,1.154997586
Panama,PAN,2006,1.488,2.071,1.915,0.718493481
Paraguay,PRY,2006,1.289,2.071,1.915,0.622404635
Peru,PER,2006,2.057,2.071,1.915,0.993239981
Suriname,SUR,2006,0.801,2.071,1.915,0.386769676
Uruguay,URY,2006,0.131,2.071,1.915,0.063254466
"Venezuela, Bolivarian Republic of",VEN,2006,3.274,2.071,1.915,1.580878803
Argentina,ARG,2007,3.01,2.085,1.92,1.443645084
Barbados,BRB,2007,0.083,2.085,1.92,0.039808153
Bolivia,BOL,2007,3.349,2.085,1.92,1.606235012
Brazil,BRA,2007,1.554,2.085,1.92,0.745323741
Chile,CHL,2007,0.76,2.085,1.92,0.364508393
Colombia,COL,2007,2.742,2.085,1.92,1.315107914
Costa Rica,CRI,2007,1.617,2.085,1.92,0.775539568
Cuba,CUB,2007,1.894,2.085,1.92,0.908393285
Dominican Republic,DOM,2007,1.784,2.085,1.92,0.855635492
Ecuador,ECU,2007,3.15,2.085,1.92,1.510791367
El Salvador,SLV,2007,3.019,2.085,1.92,1.447961631
Guatemala,GTM,2007,1.63,2.085,1.92,0.78177458
Guyana,GUY,2007,3.176,2.085,1.92,1.523261391
Haiti,HTI,2007,2.971,2.085,1.92,1.424940048
Honduras,HND,2007,0.493,2.085,1.92,0.236450839
Jamaica,JAM,2007,1.193,2.085,1.92,0.572182254
Mexico,MEX,2007,2.283,2.085,1.92,1.094964029
Nicaragua,NIC,2007,2.392,2.085,1.92,1.147242206
Panama,PAN,2007,1.488,2.085,1.92,0.713669065
Paraguay,PRY,2007,1.289,2.085,1.92,0.61822542
Peru,PER,2007,1.853,2.085,1.92,0.888729017
Suriname,SUR,2007,0.801,2.085,1.92,0.384172662
Uruguay,URY,2007,0.131,2.085,1.92,0.062829736
"Venezuela, Bolivarian Republic of",VEN,2007,3.664,2.085,1.92,1.757314149
Argentina,ARG,2008,3.01,2.093,1.959,1.43812709
Barbados,BRB,2008,0.083,2.093,1.959,0.039655996
Bolivia,BOL,2008,3.409,2.093,1.959,1.628762542
Brazil,BRA,2008,1.554,2.093,1.959,0.742474916
Chile,CHL,2008,0.76,2.093,1.959,0.363115146
Colombia,COL,2008,2.742,2.093,1.959,1.310081223
Costa Rica,CRI,2008,0.761,2.093,1.959,0.363592929
Cuba,CUB,2008,1.894,2.093,1.959,0.904921166
Dominican Republic,DOM,2008,1.784,2.093,1.959,0.852365026
Ecuador,ECU,2008,3.26,2.093,1.959,1.557572862
El Salvador,SLV,2008,3.019,2.093,1.959,1.442427138
Guatemala,GTM,2008,1.63,2.093,1.959,0.778786431
Guyana,GUY,2008,3.176,2.093,1.959,1.517439083
Haiti,HTI,2008,2.971,2.093,1.959,1.41949355
Honduras,HND,2008,1.189,2.093,1.959,0.56808409
Jamaica,JAM,2008,1.193,2.093,1.959,0.569995222
Mexico,MEX,2008,2.283,2.093,1.959,1.090778786
Nicaragua,NIC,2008,2.392,2.093,1.959,1.142857143
Panama,PAN,2008,1.488,2.093,1.959,0.710941233
Paraguay,PRY,2008,1.342,2.093,1.959,0.641184902
Peru,PER,2008,1.853,2.093,1.959,0.885332059
Suriname,SUR,2008,0.801,2.093,1.959,0.382704252
Uruguay,URY,2008,0.131,2.093,1.959,0.062589584
"Venezuela, Bolivarian Republic of",VEN,2008,3.664,2.093,1.959,1.750597229
Argentina,ARG,2009,3.01,2.108,1.992,1.427893738
Barbados,BRB,2009,0.083,2.108,1.992,0.039373814
Bolivia,BOL,2009,3.071,2.108,1.992,1.45683112
Brazil,BRA,2009,1.554,2.108,1.992,0.737191651
Chile,CHL,2009,0.76,2.108,1.992,0.360531309
Colombia,COL,2009,3.079,2.108,1.992,1.460626186
Costa Rica,CRI,2009,0.761,2.108,1.992,0.361005693
Cuba,CUB,2009,1.894,2.108,1.992,0.898481973
Dominican Republic,DOM,2009,1.784,2.108,1.992,0.84629981
Ecuador,ECU,2009,3.26,2.108,1.992,1.546489564
El Salvador,SLV,2009,3.019,2.108,1.992,1.432163188
Guatemala,GTM,2009,1.63,2.108,1.992,0.773244782
Guyana,GUY,2009,3.176,2.108,1.992,1.506641366
Haiti,HTI,2009,2.971,2.108,1.992,1.409392789
Honduras,HND,2009,2.529,2.108,1.992,1.19971537
Jamaica,JAM,2009,1.193,2.108,1.992,0.565939279
Mexico,MEX,2009,2.155,2.108,1.992,1.022296015
Nicaragua,NIC,2009,2.392,2.108,1.992,1.134724858
Panama,PAN,2009,1.583,2.108,1.992,0.750948767
Paraguay,PRY,2009,1.287,2.108,1.992,0.610531309
Peru,PER,2009,1.853,2.108,1.992,0.879032258
Suriname,SUR,2009,0.801,2.108,1.992,0.379981025
Uruguay,URY,2009,0.131,2.108,1.992,0.062144213
"Venezuela, Bolivarian Republic of",VEN,2009,3.664,2.108,1.992,1.738140417
Argentina,ARG,2010,3.01,2.145,2.019,1.403263403
Barbados,BRB,2010,0.083,2.145,2.019,0.038694639
Bolivia,BOL,2010,2.959,2.145,2.019,1.379487179
Brazil,BRA,2010,1.681,2.145,2.019,0.783682984
Chile,CHL,2010,0.982,2.145,2.019,0.457808858
Colombia,COL,2010,2.955,2.145,2.019,1.377622378
Costa Rica,CRI,2010,1.162,2.145,2.019,0.541724942
Cuba,CUB,2010,1.894,2.145,2.019,0.882983683
Dominican Republic,DOM,2010,1.92,2.145,2.019,0.895104895
Ecuador,ECU,2010,3.26,2.145,2.019,1.51981352
El Salvador,SLV,2010,2.968,2.145,2.019,1.383682984
Guatemala,GTM,2010,1.521,2.145,2.019,0.709090909
Guyana,GUY,2010,3.176,2.145,2.019,1.480652681
Haiti,HTI,2010,2.971,2.145,2.019,1.385081585
Honduras,HND,2010,3.088,2.145,2.019,1.43962704
Jamaica,JAM,2010,1.029,2.145,2.019,0.47972028
Mexico,MEX,2010,2.003,2.145,2.019,0.933799534
Nicaragua,NIC,2010,2.267,2.145,2.019,1.056876457
Panama,PAN,2010,1.583,2.145,2.019,0.737995338
Paraguay,PRY,2010,1.287,2.145,2.019,0.6
Peru,PER,2010,2.243,2.145,2.019,1.045687646
Suriname,SUR,2010,1.714,2.145,2.019,0.799067599
Uruguay,URY,2010,0.131,2.145,2.019,0.061072261
"Venezuela, Bolivarian Republic of",VEN,2010,3.664,2.145,2.019,1.708158508
Argentina,ARG,2011,3.218,2.138,2.057,1.505144995
Barbados,BRB,2011,0.173,2.138,2.057,0.080916745
Bolivia,BOL,2011,2.959,2.138,2.057,1.384003742
Brazil,BRA,2011,1.681,2.138,2.057,0.786248831
Chile,CHL,2011,0.982,2.138,2.057,0.459307764
Colombia,COL,2011,2.69,2.138,2.057,1.25818522
Costa Rica,CRI,2011,1.162,2.138,2.057,0.543498597
Cuba,CUB,2011,1.894,2.138,2.057,0.885874649
Dominican Republic,DOM,2011,1.92,2.138,2.057,0.898035547
Ecuador,ECU,2011,3.26,2.138,2.057,1.524789523
El Salvador,SLV,2011,2.968,2.138,2.057,1.388213283
Guatemala,GTM,2011,1.521,2.138,2.057,0.711412535
Guyana,GUY,2011,3.308,2.138,2.057,1.547240412
Haiti,HTI,2011,3.015,2.138,2.057,1.410196445
Honduras,HND,2011,2.97,2.138,2.057,1.389148737
Jamaica,JAM,2011,1.029,2.138,2.057,0.481290926
Mexico,MEX,2011,2.003,2.138,2.057,0.936856876
Nicaragua,NIC,2011,2.267,2.138,2.057,1.060336763
Panama,PAN,2011,1.583,2.138,2.057,0.7404116
Paraguay,PRY,2011,1.287,2.138,2.057,0.601964453
Peru,PER,2011,2.215,2.138,2.057,1.036014967
Suriname,SUR,2011,1.714,2.138,2.057,0.801683817
Uruguay,URY,2011,0.131,2.138,2.057,0.061272217
"Venezuela, Bolivarian Republic of",VEN,2011,3.664,2.138,2.057,1.713751169
Argentina,ARG,2012,3.218,2.162,2.11,1.488436633
Barbados,BRB,2012,0.081,2.162,2.11,0.03746531
Bolivia,BOL,2012,2.778,2.162,2.11,1.284921369
Brazil,BRA,2012,1.681,2.162,2.11,0.777520814
Chile,CHL,2012,0.982,2.162,2.11,0.454209066
Colombia,COL,2012,2.69,2.162,2.11,1.244218316
Costa Rica,CRI,2012,1.162,2.162,2.11,0.53746531
Cuba,CUB,2012,1.894,2.162,2.11,0.876040703
Dominican Republic,DOM,2012,1.92,2.162,2.11,0.888066605
Ecuador,ECU,2012,3.26,2.162,2.11,1.50786309
El Salvador,SLV,2012,2.968,2.162,2.11,1.37280296
Guatemala,GTM,2012,1.521,2.162,2.11,0.703515264
Guyana,GUY,2012,3.177,2.162,2.11,1.46947271
Haiti,HTI,2012,3.187,2.162,2.11,1.474098057
Honduras,HND,2012,2.545,2.162,2.11,1.177150786
Jamaica,JAM,2012,1.029,2.162,2.11,0.475948196
Mexico,MEX,2012,2.117,2.162,2.11,0.979185939
Nicaragua,NIC,2012,2.267,2.162,2.11,1.048566142
Panama,PAN,2012,1.583,2.162,2.11,0.732192414
Paraguay,PRY,2012,1.398,2.162,2.11,0.646623497
Peru,PER,2012,2.336,2.162,2.11,1.080481036
Suriname,SUR,2012,1.714,2.162,2.11,0.792784459
Uruguay,URY,2012,0.131,2.162,2.11,0.060592044
"Venezuela, Bolivarian Republic of",VEN,2012,3.664,2.162,2.11,1.694727105
Argentina,ARG,2013,3.65,2.409,2.203,1.515151515
Barbados,BRB,2013,0.081,2.409,2.203,0.03362391
Bolivia,BOL,2013,2.778,2.409,2.203,1.153175592
Brazil,BRA,2013,2.375,2.409,2.203,0.98588626
Chile,CHL,2013,0.982,2.409,2.203,0.407638024
Colombia,COL,2013,2.69,2.409,2.203,1.116645911
Costa Rica,CRI,2013,1.162,2.409,2.203,0.482357825
Cuba,CUB,2013,1.894,2.409,2.203,0.786218348
Dominican Republic,DOM,2013,1.92,2.409,2.203,0.797011208
Ecuador,ECU,2013,3.365,2.409,2.203,1.396845164
El Salvador,SLV,2013,2.968,2.409,2.203,1.232046492
Guatemala,GTM,2013,1.521,2.409,2.203,0.631382316
Guyana,GUY,2013,3.177,2.409,2.203,1.318804483
Haiti,HTI,2013,3.187,2.409,2.203,1.322955583
Honduras,HND,2013,2.545,2.409,2.203,1.056454961
Jamaica,JAM,2013,1.029,2.409,2.203,0.427148194
Mexico,MEX,2013,2.014,2.409,2.203,0.836031548
Nicaragua,NIC,2013,2.267,2.409,2.203,0.941054379
Panama,PAN,2013,1.583,2.409,2.203,0.657119137
Paraguay,PRY,2013,1.335,2.409,2.203,0.554171856
Peru,PER,2013,2.336,2.409,2.203,0.96969697
Suriname,SUR,2013,1.714,2.409,2.203,0.711498547
Uruguay,URY,2013,0.131,2.409,2.203,0.054379411
"Venezuela, Bolivarian Republic of",VEN,2013,3.747,2.409,2.203,1.555417186
Argentina,ARG,2014,3.65,2.478,2.428,1.472962066
Barbados,BRB,2014,0.081,2.478,2.428,0.032687651
Bolivia,BOL,2014,2.778,2.478,2.428,1.121065375
Brazil,BRA,2014,2.549,2.478,2.428,1.028652139
Chile,CHL,2014,1.105,2.478,2.428,0.445924132
Colombia,COL,2014,2.832,2.478,2.428,1.142857143
Costa Rica,CRI,2014,1.162,2.478,2.428,0.468926554
Cuba,CUB,2014,1.894,2.478,2.428,0.764326069
Dominican Republic,DOM,2014,1.92,2.478,2.428,0.774818402
Ecuador,ECU,2014,3.365,2.478,2.428,1.35794996
El Salvador,SLV,2014,2.968,2.478,2.428,1.197740113
Guatemala,GTM,2014,1.521,2.478,2.428,0.613801453
Guyana,GUY,2014,3.177,2.478,2.428,1.282082324
Haiti,HTI,2014,3.187,2.478,2.428,1.286117837
Honduras,HND,2014,2.334,2.478,2.428,0.94188862
Jamaica,JAM,2014,1.029,2.478,2.428,0.415254237
Mexico,MEX,2014,2.014,2.478,2.428,0.81275222
Nicaragua,NIC,2014,2.267,2.478,2.428,0.914850686
Panama,PAN,2014,1.583,2.478,2.428,0.63882163
Paraguay,PRY,2014,1.305,2.478,2.428,0.526634383
Peru,PER,2014,2.336,2.478,2.428,0.942695722
Suriname,SUR,2014,1.714,2.478,2.428,0.691686844
Uruguay,URY,2014,0.131,2.478,2.428,0.052865214
"Venezuela, Bolivarian Republic of",VEN,2014,3.739,2.478,2.428,1.508878128
Argentina,ARG,2015,3.65,2.528,2.457,1.443829114
Barbados,BRB,2015,0.081,2.528,2.457,0.032041139
Bolivia,BOL,2015,2.778,2.528,2.457,1.098892405
Brazil,BRA,2015,2.608,2.528,2.457,1.03164557
Chile,CHL,2015,1.267,2.528,2.457,0.501186709
Colombia,COL,2015,2.832,2.528,2.457,1.120253165
Costa Rica,CRI,2015,1.162,2.528,2.457,0.459651899
Cuba,CUB,2015,1.894,2.528,2.457,0.749208861
Dominican Republic,DOM,2015,1.92,2.528,2.457,0.759493671
Ecuador,ECU,2015,3.365,2.528,2.457,1.331091772
El Salvador,SLV,2015,2.936,2.528,2.457,1.161392405
Guatemala,GTM,2015,1.817,2.528,2.457,0.71875
Guyana,GUY,2015,3.177,2.528,2.457,1.256724684
Haiti,HTI,2015,3.187,2.528,2.457,1.26068038
Honduras,HND,2015,2.334,2.528,2.457,0.923259494
Jamaica,JAM,2015,1.029,2.528,2.457,0.407041139
Mexico,MEX,2015,2.121,2.528,2.457,0.839003165
Nicaragua,NIC,2015,2.267,2.528,2.457,0.896756329
Panama,PAN,2015,1.583,2.528,2.457,0.626186709
Paraguay,PRY,2015,1.305,2.528,2.457,0.516218354
Peru,PER,2015,2.336,2.528,2.457,0.924050633
Suriname,SUR,2015,1.714,2.528,2.457,0.678006329
Uruguay,URY,2015,0.131,2.528,2.457,0.05181962
"Venezuela, Bolivarian Republic of",VEN,2015,3.713,2.528,2.457,1.46875
Argentina,ARG,2016,3.65,2.83,2.539,1.28975265
Barbados,BRB,2016,0.081,2.83,2.539,0.028621908
Bolivia,BOL,2016,3.332,2.83,2.539,1.177385159
Brazil,BRA,2016,3.225,2.83,2.539,1.139575972
Chile,CHL,2016,1.267,2.83,2.539,0.44770318
Colombia,COL,2016,2.832,2.83,2.539,1.000706714
Costa Rica,CRI,2016,1.162,2.83,2.539,0.410600707
Cuba,CUB,2016,1.894,2.83,2.539,0.669257951
Dominican Republic,DOM,2016,1.92,2.83,2.539,0.67844523
Ecuador,ECU,2016,3.365,2.83,2.539,1.189045936
El Salvador,SLV,2016,2.936,2.83,2.539,1.03745583
Guatemala,GTM,2016,2.184,2.83,2.539,0.771731449
Guyana,GUY,2016,3.311,2.83,2.539,1.169964664
Haiti,HTI,2016,3.187,2.83,2.539,1.12614841
Honduras,HND,2016,2.334,2.83,2.539,0.824734982
Jamaica,JAM,2016,1.029,2.83,2.539,0.36360424
Mexico,MEX,2016,2.349,2.83,2.539,0.830035336
Nicaragua,NIC,2016,2.267,2.83,2.539,0.801060071
Panama,PAN,2016,1.583,2.83,2.539,0.559363958
Paraguay,PRY,2016,1.305,2.83,2.539,0.461130742
Peru,PER,2016,3.028,2.83,2.539,1.069964664
Suriname,SUR,2016,1.714,2.83,2.539,0.60565371
Uruguay,URY,2016,0.131,2.83,2.539,0.046289753
"Venezuela, Bolivarian Republic of",VEN,2016,3.713,2.83,2.539,1.312014134
Argentina,ARG,2017,3.65,2.857,2.601,1.277563878
Barbados,BRB,2017,0.081,2.857,2.601,0.028351418
Bolivia,BOL,2017,3.332,2.857,2.601,1.166258313
Brazil,BRA,2017,3.321,2.857,2.601,1.16240812
Chile,CHL,2017,1.267,2.857,2.601,0.443472174
Colombia,COL,2017,2.832,2.857,2.601,0.991249562
Costa Rica,CRI,2017,1.162,2.857,2.601,0.406720336
Cuba,CUB,2017,1.894,2.857,2.601,0.662933147
Dominican Republic,DOM,2017,1.92,2.857,2.601,0.672033602
Ecuador,ECU,2017,3.365,2.857,2.601,1.17780889
El Salvador,SLV,2017,2.936,2.857,2.601,1.027651383
Guatemala,GTM,2017,2.184,2.857,2.601,0.764438222
Guyana,GUY,2017,3.114,2.857,2.601,1.089954498
Haiti,HTI,2017,3.187,2.857,2.601,1.115505775
Honduras,HND,2017,2.848,2.857,2.601,0.996849842
Jamaica,JAM,2017,1.029,2.857,2.601,0.360168008
Mexico,MEX,2017,2.245,2.857,2.601,0.785789289
Nicaragua,NIC,2017,2.267,2.857,2.601,0.793489674
Panama,PAN,2017,1.583,2.857,2.601,0.554077704
Paraguay,PRY,2017,1.392,2.857,2.601,0.487224361
Peru,PER,2017,3.086,2.857,2.601,1.080154008
Suriname,SUR,2017,1.714,2.857,2.601,0.599929996
Uruguay,URY,2017,0.131,2.857,2.601,0.045852293
"Venezuela, Bolivarian Republic of",VEN,2017,3.841,2.857,2.601,1.344417221
Argentina,ARG,2018,3.65,3.203,2.638,1.139556666
Barbados,BRB,2018,0.289,3.203,2.638,0.090227911
Bolivia,BOL,2018,3.332,3.203,2.638,1.040274742
Brazil,BRA,2018,3.772,3.203,2.638,1.177645957
Chile,CHL,2018,1.696,3.203,2.638,0.52950359
Colombia,COL,2018,2.955,3.203,2.638,0.922572588
Costa Rica,CRI,2018,1.162,3.203,2.638,0.362784889
Cuba,CUB,2018,1.894,3.203,2.638,0.591320637
Dominican Republic,DOM,2018,1.92,3.203,2.638,0.599438027
Ecuador,ECU,2018,3.538,3.203,2.638,1.104589447
El Salvador,SLV,2018,2.936,3.203,2.638,0.916640649
Guatemala,GTM,2018,2.184,3.203,2.638,0.681860756
Guyana,GUY,2018,3.114,3.203,2.638,0.97221355
Haiti,HTI,2018,3.187,3.203,2.638,0.995004683
Honduras,HND,2018,3.074,3.203,2.638,0.959725258
Jamaica,JAM,2018,1.029,3.203,2.638,0.321261318
Mexico,MEX,2018,3.009,3.203,2.638,0.939431783
Nicaragua,NIC,2018,3.572,3.203,2.638,1.115204496
Panama,PAN,2018,1.766,3.203,2.638,0.551358102
Paraguay,PRY,2018,1.338,3.203,2.638,0.417733375
Peru,PER,2018,3.132,3.203,2.638,0.977833281
Suriname,SUR,2018,1.714,3.203,2.638,0.535123322
Uruguay,URY,2018,0.131,3.203,2.638,0.040899157
