country,iso_code_3,year,month,resilience,input1,input2
Argentina,ARG,2019,2019-01,54,Just as,increased
Argentina,ARG,2019,2019-02,49,Just as,increased
Argentina,ARG,2019,2019-03,47,Just as,increased
Argentina,ARG,2019,2019-04,53,Just as,increased
Argentina,ARG,2019,2019-05,52,Just as,increased
Argentina,ARG,2019,2019-06,67,Just as,increased
Argentina,ARG,2019,2019-07,51,Just as,increased
Argentina,ARG,2019,2019-08,56,Just as,increased
Argentina,ARG,2019,2019-09,71,Just as,increased
Argentina,ARG,2019,2019-10,63,Just as,increased
Argentina,ARG,2019,2019-11,78,Just as,increased
Argentina,ARG,2019,2019-12,70,Just as,increased
Argentina,ARG,2020,2020-01,65,Just as,increased
Argentina,ARG,2020,2020-02,58,Just as,increased
Argentina,ARG,2020,2020-03,56,Just as,increased
Argentina,ARG,2020,2020-04,71,Just as,increased
Argentina,ARG,2020,2020-05,67,Just as,increased
Argentina,ARG,2020,2020-06,66,Just as,increased
Argentina,ARG,2020,2020-07,67,Just as,increased
Argentina,ARG,2020,2020-08,77,Just as,increased
Argentina,ARG,2020,2020-09,71,Just as,increased
Argentina,ARG,2020,2020-10,74,Just as,increased
Argentina,ARG,2020,2020-11,76,Just as,increased
Argentina,ARG,2020,2020-12,72,Just as,increased
Argentina,ARG,2021,2021-01,62,Just as,increased
Argentina,ARG,2021,2021-02,57,Just as,increased
Argentina,ARG,2021,2021-03,51,Just as,increased
Argentina,ARG,2021,2021-04,55,Just as,increased
Argentina,ARG,2021,2021-05,57,Just as,increased
Argentina,ARG,2021,2021-06,65,Just as,increased
Argentina,ARG,2021,2021-07,67,Just as,increased
Argentina,ARG,2021,2021-08,51,Just as,increased
Argentina,ARG,2021,2021-09,48,Just as,increased
Argentina,ARG,2021,2021-10,51,Just as,increased
Argentina,ARG,2021,2021-11,53,Just as,increased
Argentina,ARG,2021,2021-12,50,Just as,increased
Argentina,ARG,2022,2022-01,60,Just as,increased
Argentina,ARG,2022,2022-02,50,Just as,increased
Argentina,ARG,2022,2022-03,100,Just as,increased
Argentina,ARG,2022,2022-04,61,Just as,increased
Argentina,ARG,2022,2022-05,50,Just as,increased
Argentina,ARG,2022,2022-06,51,Just as,increased
Argentina,ARG,2022,2022-07,48,Just as,increased
Argentina,ARG,2022,2022-08,55,Just as,increased
Argentina,ARG,2022,2022-09,56,Just as,increased
Argentina,ARG,2022,2022-10,62,Just as,increased
Argentina,ARG,2022,2022-11,63,Just as,increased
Argentina,ARG,2022,2022-12,61,Just as,increased
Argentina,ARG,2023,2023-01,56,Just as,increased
Argentina,ARG,2023,2023-02,55,Just as,increased
Argentina,ARG,2023,2023-03,61,Just as,increased
Argentina,ARG,2023,2023-04,59,Just as,increased
Argentina,ARG,2023,2023-05,59,Just as,increased
Argentina,ARG,2023,2023-06,56,Just as,increased
Argentina,ARG,2023,2023-07,49,Just as,increased
Argentina,ARG,2023,2023-08,51,Just as,increased
Argentina,ARG,2023,2023-09,55,Just as,increased
Argentina,ARG,2023,2023-10,52,Just as,increased
Argentina,ARG,2023,2023-11,57,Just as,increased
Argentina,ARG,2023,2023-12,54,Just as,increased
Argentina,ARG,2024,2024-01,51,Just as,increased
Argentina,ARG,2024,2024-02,45,Just as,increased
Argentina,ARG,2024,2024-03,47,Just as,increased
Argentina,ARG,2024,2024-04,45,Just as,increased
Argentina,ARG,2024,2024-05,43,Just as,increased
Argentina,ARG,2024,2024-06,49,Just as,increased
Argentina,ARG,2024,2024-07,42,Just as,increased
Argentina,ARG,2024,2024-08,47,Just as,increased
Argentina,ARG,2024,2024-09,49,Just as,increased
Argentina,ARG,2024,2024-10,56,Just as,increased
Argentina,ARG,2024,2024-11,54,Just as,increased
Argentina,ARG,2024,2024-12,44,Just as,increased
Barbados,BRB,2004,2004-01,0,Just as,increased
Barbados,BRB,2004,2004-02,0,Just as,increased
Barbados,BRB,2004,2004-03,0,Just as,increased
Barbados,BRB,2004,2004-04,0,Just as,increased
Barbados,BRB,2004,2004-05,0,Just as,increased
Barbados,BRB,2004,2004-06,0,Just as,increased
Barbados,BRB,2004,2004-07,0,Just as,increased
Barbados,BRB,2004,2004-08,0,Just as,increased
Barbados,BRB,2004,2004-09,0,Just as,increased
Barbados,BRB,2004,2004-10,0,Just as,increased
Barbados,BRB,2004,2004-11,0,Just as,increased
Barbados,BRB,2004,2004-12,0,Just as,increased
Barbados,BRB,2005,2005-01,0,Just as,increased
Barbados,BRB,2005,2005-02,0,Just as,increased
Barbados,BRB,2005,2005-03,0,Just as,increased
Barbados,BRB,2005,2005-04,0,Just as,increased
Barbados,BRB,2005,2005-05,0,Just as,increased
Barbados,BRB,2005,2005-06,0,Just as,increased
Barbados,BRB,2005,2005-07,0,Just as,increased
Barbados,BRB,2005,2005-08,0,Just as,increased
Barbados,BRB,2005,2005-09,0,Just as,increased
Barbados,BRB,2005,2005-10,0,Just as,increased
Barbados,BRB,2005,2005-11,0,Just as,increased
Barbados,BRB,2005,2005-12,0,Just as,increased
Barbados,BRB,2006,2006-01,0,Just as,increased
Barbados,BRB,2006,2006-02,0,Just as,increased
Barbados,BRB,2006,2006-03,0,Just as,increased
Barbados,BRB,2006,2006-04,0,Just as,increased
Barbados,BRB,2006,2006-05,0,Just as,increased
Barbados,BRB,2006,2006-06,0,Just as,increased
Barbados,BRB,2006,2006-07,0,Just as,increased
Barbados,BRB,2006,2006-08,0,Just as,increased
Barbados,BRB,2006,2006-09,0,Just as,increased
Barbados,BRB,2006,2006-10,0,Just as,increased
Barbados,BRB,2006,2006-11,0,Just as,increased
Barbados,BRB,2006,2006-12,0,Just as,increased
Barbados,BRB,2007,2007-01,0,Just as,increased
Barbados,BRB,2007,2007-02,0,Just as,increased
Barbados,BRB,2007,2007-03,0,Just as,increased
Barbados,BRB,2007,2007-04,0,Just as,increased
Barbados,BRB,2007,2007-05,0,Just as,increased
Barbados,BRB,2007,2007-06,0,Just as,increased
Barbados,BRB,2007,2007-07,0,Just as,increased
Barbados,BRB,2007,2007-08,0,Just as,increased
Barbados,BRB,2007,2007-09,0,Just as,increased
Barbados,BRB,2007,2007-10,0,Just as,increased
Barbados,BRB,2007,2007-11,0,Just as,increased
Barbados,BRB,2007,2007-12,0,Just as,increased
Barbados,BRB,2008,2008-01,0,Just as,increased
Barbados,BRB,2008,2008-02,0,Just as,increased
Barbados,BRB,2008,2008-03,0,Just as,increased
Barbados,BRB,2008,2008-04,0,Just as,increased
Barbados,BRB,2008,2008-05,0,Just as,increased
Barbados,BRB,2008,2008-06,0,Just as,increased
Barbados,BRB,2008,2008-07,0,Just as,increased
Barbados,BRB,2008,2008-08,0,Just as,increased
Barbados,BRB,2008,2008-09,0,Just as,increased
Barbados,BRB,2008,2008-10,0,Just as,increased
Barbados,BRB,2008,2008-11,0,Just as,increased
Barbados,BRB,2008,2008-12,0,Just as,increased
Barbados,BRB,2009,2009-01,0,Just as,increased
Barbados,BRB,2009,2009-02,0,Just as,increased
Barbados,BRB,2009,2009-03,0,Just as,increased
Barbados,BRB,2009,2009-04,0,Just as,increased
Barbados,BRB,2009,2009-05,0,Just as,increased
Barbados,BRB,2009,2009-06,0,Just as,increased
Barbados,BRB,2009,2009-07,0,Just as,increased
Barbados,BRB,2009,2009-08,0,Just as,increased
Barbados,BRB,2009,2009-09,0,Just as,increased
Barbados,BRB,2009,2009-10,0,Just as,increased
Barbados,BRB,2009,2009-11,0,Just as,increased
Barbados,BRB,2009,2009-12,0,Just as,increased
Barbados,BRB,2010,2010-01,0,Just as,increased
Barbados,BRB,2010,2010-02,0,Just as,increased
Barbados,BRB,2010,2010-03,0,Just as,increased
Barbados,BRB,2010,2010-04,0,Just as,increased
Barbados,BRB,2010,2010-05,0,Just as,increased
Barbados,BRB,2010,2010-06,0,Just as,increased
Barbados,BRB,2010,2010-07,0,Just as,increased
Barbados,BRB,2010,2010-08,0,Just as,increased
Barbados,BRB,2010,2010-09,0,Just as,increased
Barbados,BRB,2010,2010-10,0,Just as,increased
Barbados,BRB,2010,2010-11,0,Just as,increased
Barbados,BRB,2010,2010-12,0,Just as,increased
Barbados,BRB,2011,2011-01,0,Just as,increased
Barbados,BRB,2011,2011-02,0,Just as,increased
Barbados,BRB,2011,2011-03,0,Just as,increased
Barbados,BRB,2011,2011-04,0,Just as,increased
Barbados,BRB,2011,2011-05,0,Just as,increased
Barbados,BRB,2011,2011-06,0,Just as,increased
Barbados,BRB,2011,2011-07,0,Just as,increased
Barbados,BRB,2011,2011-08,0,Just as,increased
Barbados,BRB,2011,2011-09,0,Just as,increased
Barbados,BRB,2011,2011-10,0,Just as,increased
Barbados,BRB,2011,2011-11,0,Just as,increased
Barbados,BRB,2011,2011-12,0,Just as,increased
Barbados,BRB,2012,2012-01,0,Just as,increased
Barbados,BRB,2012,2012-02,0,Just as,increased
Barbados,BRB,2012,2012-03,0,Just as,increased
Barbados,BRB,2012,2012-04,0,Just as,increased
Barbados,BRB,2012,2012-05,0,Just as,increased
Barbados,BRB,2012,2012-06,0,Just as,increased
Barbados,BRB,2012,2012-07,0,Just as,increased
Barbados,BRB,2012,2012-08,0,Just as,increased
Barbados,BRB,2012,2012-09,0,Just as,increased
Barbados,BRB,2012,2012-10,0,Just as,increased
Barbados,BRB,2012,2012-11,0,Just as,increased
Barbados,BRB,2012,2012-12,0,Just as,increased
Barbados,BRB,2013,2013-01,0,Just as,increased
Barbados,BRB,2013,2013-02,0,Just as,increased
Barbados,BRB,2013,2013-03,0,Just as,increased
Barbados,BRB,2013,2013-04,0,Just as,increased
Barbados,BRB,2013,2013-05,0,Just as,increased
Barbados,BRB,2013,2013-06,0,Just as,increased
Barbados,BRB,2013,2013-07,0,Just as,increased
Barbados,BRB,2013,2013-08,0,Just as,increased
Barbados,BRB,2013,2013-09,0,Just as,increased
Barbados,BRB,2013,2013-10,62,Just as,increased
Barbados,BRB,2013,2013-11,0,Just as,increased
Barbados,BRB,2013,2013-12,0,Just as,increased
Barbados,BRB,2014,2014-01,0,Just as,increased
Barbados,BRB,2014,2014-02,0,Just as,increased
Barbados,BRB,2014,2014-03,0,Just as,increased
Barbados,BRB,2014,2014-04,0,Just as,increased
Barbados,BRB,2014,2014-05,0,Just as,increased
Barbados,BRB,2014,2014-06,0,Just as,increased
Barbados,BRB,2014,2014-07,0,Just as,increased
Barbados,BRB,2014,2014-08,0,Just as,increased
Barbados,BRB,2014,2014-09,0,Just as,increased
Barbados,BRB,2014,2014-10,0,Just as,increased
Barbados,BRB,2014,2014-11,0,Just as,increased
Barbados,BRB,2014,2014-12,0,Just as,increased
Barbados,BRB,2015,2015-01,0,Just as,increased
Barbados,BRB,2015,2015-02,0,Just as,increased
Barbados,BRB,2015,2015-03,0,Just as,increased
Barbados,BRB,2015,2015-04,0,Just as,increased
Barbados,BRB,2015,2015-05,0,Just as,increased
Barbados,BRB,2015,2015-06,0,Just as,increased
Barbados,BRB,2015,2015-07,0,Just as,increased
Barbados,BRB,2015,2015-08,0,Just as,increased
Barbados,BRB,2015,2015-09,0,Just as,increased
Barbados,BRB,2015,2015-10,0,Just as,increased
Barbados,BRB,2015,2015-11,0,Just as,increased
Barbados,BRB,2015,2015-12,0,Just as,increased
Barbados,BRB,2016,2016-01,0,Just as,increased
Barbados,BRB,2016,2016-02,0,Just as,increased
Barbados,BRB,2016,2016-03,0,Just as,increased
Barbados,BRB,2016,2016-04,0,Just as,increased
Barbados,BRB,2016,2016-05,0,Just as,increased
Barbados,BRB,2016,2016-06,0,Just as,increased
Barbados,BRB,2016,2016-07,0,Just as,increased
Barbados,BRB,2016,2016-08,0,Just as,increased
Barbados,BRB,2016,2016-09,0,Just as,increased
Barbados,BRB,2016,2016-10,0,Just as,increased
Barbados,BRB,2016,2016-11,0,Just as,increased
Barbados,BRB,2016,2016-12,0,Just as,increased
Barbados,BRB,2017,2017-01,65,Just as,increased
Barbados,BRB,2017,2017-02,0,Just as,increased
Barbados,BRB,2017,2017-03,0,Just as,increased
Barbados,BRB,2017,2017-04,0,Just as,increased
Barbados,BRB,2017,2017-05,0,Just as,increased
Barbados,BRB,2017,2017-06,0,Just as,increased
Barbados,BRB,2017,2017-07,0,Just as,increased
Barbados,BRB,2017,2017-08,0,Just as,increased
Barbados,BRB,2017,2017-09,0,Just as,increased
Barbados,BRB,2017,2017-10,0,Just as,increased
Barbados,BRB,2017,2017-11,0,Just as,increased
Barbados,BRB,2017,2017-12,0,Just as,increased
Barbados,BRB,2018,2018-01,0,Just as,increased
Barbados,BRB,2018,2018-02,0,Just as,increased
Barbados,BRB,2018,2018-03,0,Just as,increased
Barbados,BRB,2018,2018-04,0,Just as,increased
Barbados,BRB,2018,2018-05,0,Just as,increased
Barbados,BRB,2018,2018-06,0,Just as,increased
Barbados,BRB,2018,2018-07,0,Just as,increased
Barbados,BRB,2018,2018-08,0,Just as,increased
Barbados,BRB,2018,2018-09,0,Just as,increased
Barbados,BRB,2018,2018-10,0,Just as,increased
Barbados,BRB,2018,2018-11,0,Just as,increased
Barbados,BRB,2018,2018-12,0,Just as,increased
Barbados,BRB,2019,2019-01,0,Just as,increased
Barbados,BRB,2019,2019-02,0,Just as,increased
Barbados,BRB,2019,2019-03,0,Just as,increased
Barbados,BRB,2019,2019-04,0,Just as,increased
Barbados,BRB,2019,2019-05,0,Just as,increased
Barbados,BRB,2019,2019-06,0,Just as,increased
Barbados,BRB,2019,2019-07,0,Just as,increased
Barbados,BRB,2019,2019-08,0,Just as,increased
Barbados,BRB,2019,2019-09,0,Just as,increased
Barbados,BRB,2019,2019-10,0,Just as,increased
Barbados,BRB,2019,2019-11,0,Just as,increased
Barbados,BRB,2019,2019-12,0,Just as,increased
Barbados,BRB,2020,2020-01,0,Just as,increased
Barbados,BRB,2020,2020-02,0,Just as,increased
Barbados,BRB,2020,2020-03,52,Just as,increased
Barbados,BRB,2020,2020-04,0,Just as,increased
Barbados,BRB,2020,2020-05,32,Just as,increased
Barbados,BRB,2020,2020-06,0,Just as,increased
Barbados,BRB,2020,2020-07,39,Just as,increased
Barbados,BRB,2020,2020-08,0,Just as,increased
Barbados,BRB,2020,2020-09,0,Just as,increased
Barbados,BRB,2020,2020-10,0,Just as,increased
Barbados,BRB,2020,2020-11,0,Just as,increased
Barbados,BRB,2020,2020-12,0,Just as,increased
Barbados,BRB,2021,2021-01,0,Just as,increased
Barbados,BRB,2021,2021-02,0,Just as,increased
Barbados,BRB,2021,2021-03,0,Just as,increased
Barbados,BRB,2021,2021-04,0,Just as,increased
Barbados,BRB,2021,2021-05,41,Just as,increased
Barbados,BRB,2021,2021-06,0,Just as,increased
Barbados,BRB,2021,2021-07,0,Just as,increased
Barbados,BRB,2021,2021-08,0,Just as,increased
Barbados,BRB,2021,2021-09,0,Just as,increased
Barbados,BRB,2021,2021-10,0,Just as,increased
Barbados,BRB,2021,2021-11,0,Just as,increased
Barbados,BRB,2021,2021-12,0,Just as,increased
Barbados,BRB,2022,2022-01,0,Just as,increased
Barbados,BRB,2022,2022-02,0,Just as,increased
Barbados,BRB,2022,2022-03,0,Just as,increased
Barbados,BRB,2022,2022-04,28,Just as,increased
Barbados,BRB,2022,2022-05,0,Just as,increased
Barbados,BRB,2022,2022-06,0,Just as,increased
Barbados,BRB,2022,2022-07,0,Just as,increased
Barbados,BRB,2022,2022-08,0,Just as,increased
Barbados,BRB,2022,2022-09,0,Just as,increased
Barbados,BRB,2022,2022-10,0,Just as,increased
Barbados,BRB,2022,2022-11,0,Just as,increased
Barbados,BRB,2022,2022-12,0,Just as,increased
Barbados,BRB,2023,2023-01,0,Just as,increased
Barbados,BRB,2023,2023-02,0,Just as,increased
Barbados,BRB,2023,2023-03,0,Just as,increased
Barbados,BRB,2023,2023-04,0,Just as,increased
Barbados,BRB,2023,2023-05,49,Just as,increased
Barbados,BRB,2023,2023-06,0,Just as,increased
Barbados,BRB,2023,2023-07,0,Just as,increased
Barbados,BRB,2023,2023-08,0,Just as,increased
Barbados,BRB,2023,2023-09,0,Just as,increased
Barbados,BRB,2023,2023-10,0,Just as,increased
Barbados,BRB,2023,2023-11,0,Just as,increased
Barbados,BRB,2023,2023-12,0,Just as,increased
Barbados,BRB,2024,2024-01,0,Just as,increased
Barbados,BRB,2024,2024-02,0,Just as,increased
Barbados,BRB,2024,2024-03,0,Just as,increased
Barbados,BRB,2024,2024-04,0,Just as,increased
Barbados,BRB,2024,2024-05,0,Just as,increased
Barbados,BRB,2024,2024-06,0,Just as,increased
Barbados,BRB,2024,2024-07,48,Just as,increased
Barbados,BRB,2024,2024-08,67,Just as,increased
Barbados,BRB,2024,2024-09,0,Just as,increased
Barbados,BRB,2024,2024-10,0,Just as,increased
Barbados,BRB,2024,2024-11,52,Just as,increased
Barbados,BRB,2024,2024-12,0,Just as,increased
Bolivia,BOL,2004,2004-01,0,Just as,increased
Bolivia,BOL,2004,2004-02,0,Just as,increased
Bolivia,BOL,2004,2004-03,0,Just as,increased
Bolivia,BOL,2004,2004-04,0,Just as,increased
Bolivia,BOL,2004,2004-05,0,Just as,increased
Bolivia,BOL,2004,2004-06,0,Just as,increased
Bolivia,BOL,2004,2004-07,0,Just as,increased
Bolivia,BOL,2004,2004-08,0,Just as,increased
Bolivia,BOL,2004,2004-09,0,Just as,increased
Bolivia,BOL,2004,2004-10,0,Just as,increased
Bolivia,BOL,2004,2004-11,0,Just as,increased
Bolivia,BOL,2004,2004-12,0,Just as,increased
Bolivia,BOL,2005,2005-01,0,Just as,increased
Bolivia,BOL,2005,2005-02,0,Just as,increased
Bolivia,BOL,2005,2005-03,0,Just as,increased
Bolivia,BOL,2005,2005-04,0,Just as,increased
Bolivia,BOL,2005,2005-05,0,Just as,increased
Bolivia,BOL,2005,2005-06,0,Just as,increased
Bolivia,BOL,2005,2005-07,0,Just as,increased
Bolivia,BOL,2005,2005-08,0,Just as,increased
Bolivia,BOL,2005,2005-09,0,Just as,increased
Bolivia,BOL,2005,2005-10,0,Just as,increased
Bolivia,BOL,2005,2005-11,0,Just as,increased
Bolivia,BOL,2005,2005-12,0,Just as,increased
Bolivia,BOL,2006,2006-01,0,Just as,increased
Bolivia,BOL,2006,2006-02,0,Just as,increased
Bolivia,BOL,2006,2006-03,0,Just as,increased
Bolivia,BOL,2006,2006-04,0,Just as,increased
Bolivia,BOL,2006,2006-05,0,Just as,increased
Bolivia,BOL,2006,2006-06,0,Just as,increased
Bolivia,BOL,2006,2006-07,0,Just as,increased
