country,iso_code_3,year,variable,WUI,WUI World,WUI Growth (%),WUI (Country/World)
Argentina,ARG,1952,Moving Average,,,,
Argentina,ARG,1953,Moving Average,,,,
Argentina,ARG,1954,Moving Average,,,,
Argentina,ARG,1955,Moving Average,,,,
Argentina,ARG,1956,Moving Average,,,,
Argentina,ARG,1957,Moving Average,,,,
Argentina,ARG,1958,Moving Average,,,,
Argentina,ARG,1959,Moving Average,,,,
Argentina,ARG,1960,Moving Average,,,,
Argentina,ARG,1961,Moving Average,0.076294563,0.101870829,,
Argentina,ARG,1962,Moving Average,0.07386261,0.103085778,-3.187582995,
Argentina,ARG,1963,Moving Average,0.09616471,0.102439185,30.19403187,
Argentina,ARG,1964,Moving Average,0.10748005,0.102741675,11.76662416,
Argentina,ARG,1965,Moving Average,0.103315845,0.100522058,-3.874398086,
Argentina,ARG,1966,Moving Average,0.111904755,0.101968558,8.313255339,
Argentina,ARG,1967,Moving Average,0.114715323,0.101045291,2.511571112,
Argentina,ARG,1968,Moving Average,0.117024918,0.102590345,2.013327383,
Argentina,ARG,1969,Moving Average,0.11563268,0.105700996,-1.189693212,
Argentina,ARG,1970,Moving Average,0.117161323,0.109438625,1.321981381,
Argentina,ARG,1971,Moving Average,0.127110285,0.115667182,8.491678216,
Argentina,ARG,1972,Moving Average,0.150270175,0.117100552,18.2203116,
Argentina,ARG,1973,Moving Average,0.14815325,0.115468129,-1.408745947,
Argentina,ARG,1974,Moving Average,0.143540548,0.111786416,-3.113466967,
Argentina,ARG,1975,Moving Average,0.148419388,0.108683389,3.398928097,
Argentina,ARG,1976,Moving Average,0.14004053,0.110823611,-5.645392857,
Argentina,ARG,1977,Moving Average,0.140990338,0.109286807,0.678237579,
Argentina,ARG,1978,Moving Average,0.13788818,0.106173481,-2.200262483,
Argentina,ARG,1979,Moving Average,0.137159993,0.10534234,-0.528100016,
Argentina,ARG,1980,Moving Average,0.122621708,0.104970283,-10.59950845,
Argentina,ARG,1981,Moving Average,0.11325357,0.101671562,-7.63986874,
Argentina,ARG,1982,Moving Average,0.090384533,0.100608303,-20.19277406,
Argentina,ARG,1983,Moving Average,0.078841023,0.099360233,-12.77155469,
Argentina,ARG,1984,Moving Average,0.064693353,0.095781342,-17.94455418,
Argentina,ARG,1985,Moving Average,0.053408193,0.093580866,-17.44407975,
Argentina,ARG,1986,Moving Average,0.04824896,0.087074786,-9.660002068,
Argentina,ARG,1987,Moving Average,0.04785409,0.083562153,-0.81840106,
Argentina,ARG,1988,Moving Average,0.070997718,0.084308185,48.36290378,
Argentina,ARG,1989,Moving Average,0.089990608,0.083410741,26.7514093,
Argentina,ARG,1990,Moving Average,0.10322381,0.085497105,14.70509297,
Argentina,ARG,1991,Moving Average,0.099435983,0.084818957,-3.669528862,
Argentina,ARG,1992,Moving Average,0.097876065,0.085595933,-1.568765613,
Argentina,ARG,1993,Moving Average,0.09299032,0.089247691,-4.991766884,
Argentina,ARG,1994,Moving Average,0.102707598,0.094494927,10.44977316,
Argentina,ARG,1995,Moving Average,0.14473558,0.098740213,40.92003272,
Argentina,ARG,1996,Moving Average,0.175051325,0.10316946,20.94560646,
Argentina,ARG,1997,Moving Average,0.198535893,0.107394259,13.41581819,
Argentina,ARG,1998,Moving Average,0.19368309,0.109999981,-2.444294802,
Argentina,ARG,1999,Moving Average,0.214923993,0.113688397,10.96683376,
Argentina,ARG,2000,Moving Average,0.23067502,0.115126629,7.328650151,
Argentina,ARG,2001,Moving Average,0.260288345,0.11989109,12.83768177,
Argentina,ARG,2002,Moving Average,0.275949873,0.122237648,6.016991464,
Argentina,ARG,2003,Moving Average,0.285680148,0.126523704,3.526102372,
Argentina,ARG,2004,Moving Average,0.297730143,0.128734098,4.218002233,
Argentina,ARG,2005,Moving Average,0.27037447,0.132860249,-9.188076246,
Argentina,ARG,2006,Moving Average,0.252469768,0.135454035,-6.622186814,
Argentina,ARG,2007,Moving Average,0.25904474,0.138489544,2.60426132,
Argentina,ARG,2008,Moving Average,0.263317873,0.138016175,1.649573159,
Argentina,ARG,2009,Moving Average,0.287543143,0.139941049,9.200009771,
Argentina,ARG,2010,Moving Average,0.342458373,0.143037533,19.09808369,
Argentina,ARG,2011,Moving Average,0.344121318,0.146313729,0.485590406,
Argentina,ARG,2012,Moving Average,0.353964255,0.154792873,2.860310303,
Argentina,ARG,2013,Moving Average,0.369232785,0.161053259,4.31357963,
Argentina,ARG,2014,Moving Average,0.375152395,0.167218593,1.603218956,
Argentina,ARG,2015,Moving Average,0.39655234,0.176410941,5.704333835,
Argentina,ARG,2016,Moving Average,0.394683488,0.190236373,-0.471275116,
Argentina,ARG,2017,Moving Average,0.380159225,0.200969039,-3.679977237,
Argentina,ARG,2018,Moving Average,0.393936718,0.207696531,3.62413736,
Argentina,ARG,2019,Moving Average,0.36441231,0.220533289,-7.494708208,
Argentina,ARG,2020,Moving Average,0.302422905,0.232601735,-17.01078786,
Argentina,ARG,2021,Moving Average,0.27917882,0.23671424,-7.68595388,
Argentina,ARG,2022,Moving Average,0.263760273,0.237779022,-5.522821359,
Argentina,ARG,2023,Moving Average,0.27004636,0.235912408,2.383257888,
Argentina,ARG,2024,Moving Average,0.287373383,0.233630235,6.416314036,
Argentina,ARG,2025,Moving Average,0.279679988,0.241245682,-2.677142515,15.93160333
Bolivia,BOL,1952,Annual Average,,0.094032258,,
Bolivia,BOL,1953,Annual Average,,0.119992027,,
Bolivia,BOL,1954,Annual Average,0.28868705,0.132968278,,
Bolivia,BOL,1955,Annual Average,0.110472825,0.135578224,-61.73267038,
Bolivia,BOL,1956,Annual Average,0.0884017,0.099280593,-19.97878211,
Bolivia,BOL,1957,Annual Average,0.211505925,0.123247919,139.2554951,
Bolivia,BOL,1958,Annual Average,0,0.118867639,-100,
Bolivia,BOL,1959,Annual Average,0,0.068547041,,
Bolivia,BOL,1960,Annual Average,0,0.052470631,,
Bolivia,BOL,1961,Annual Average,0.166555625,0.073723685,,
Bolivia,BOL,1962,Annual Average,0,0.106181739,-100,
Bolivia,BOL,1963,Annual Average,0,0.113526106,,
Bolivia,BOL,1964,Annual Average,0,0.135993169,,
Bolivia,BOL,1965,Annual Average,0.118091625,0.113382053,,
Bolivia,BOL,1966,Annual Average,0,0.113745596,-100,
Bolivia,BOL,1967,Annual Average,0,0.114015255,,
Bolivia,BOL,1968,Annual Average,0.545685,0.134318179,,
Bolivia,BOL,1969,Annual Average,0.248756225,0.099653543,-54.41395219,
Bolivia,BOL,1970,Annual Average,0.09242145,0.089846921,-62.84657801,
Bolivia,BOL,1971,Annual Average,0,0.136009262,-100,
Bolivia,BOL,1972,Annual Average,0.15625,0.120515433,,
Bolivia,BOL,1973,Annual Average,0.288324325,0.097201875,84.527568,
Bolivia,BOL,1974,Annual Average,0.12077295,0.099176045,-58.11211905,
Bolivia,BOL,1975,Annual Average,0,0.082351783,-100,
Bolivia,BOL,1976,Annual Average,0,0.135147809,,
Bolivia,BOL,1977,Annual Average,0.06333925,0.098647216,,
Bolivia,BOL,1978,Annual Average,0.0717566,0.103184926,13.28931113,
Bolivia,BOL,1979,Annual Average,0,0.091342129,-100,
Bolivia,BOL,1980,Annual Average,0.3534892,0.086126352,,
Bolivia,BOL,1981,Annual Average,0.0710833,0.10302205,-79.89095565,
Bolivia,BOL,1982,Annual Average,0.045061275,0.109882842,-36.60778973,
Bolivia,BOL,1983,Annual Average,0,0.084721178,-100,
Bolivia,BOL,1984,Annual Average,0.2075717,0.063387132,,
Bolivia,BOL,1985,Annual Average,0,0.060347026,-100,
Bolivia,BOL,1986,Annual Average,0,0.070087014,,
Bolivia,BOL,1987,Annual Average,0.055085375,0.063520881,,
Bolivia,BOL,1988,Annual Average,0.062870725,0.110645242,14.13324317,
Bolivia,BOL,1989,Annual Average,0.211118525,0.082367692,235.7978216,
Bolivia,BOL,1990,Annual Average,0.145321725,0.10698999,-31.16581077,
Bolivia,BOL,1991,Annual Average,0.0320842,0.096240572,-77.92195214,
Bolivia,BOL,1992,Annual Average,0.046816475,0.117652603,45.91753885,
Bolivia,BOL,1993,Annual Average,0,0.121238764,-100,
Bolivia,BOL,1994,Annual Average,0.071022725,0.115859491,,
Bolivia,BOL,1995,Annual Average,0.05804175,0.10279988,-18.27721338,
Bolivia,BOL,1996,Annual Average,0.217147375,0.114379485,274.122722,
Bolivia,BOL,1997,Annual Average,0.0208108,0.105768869,-90.41627835,
Bolivia,BOL,1998,Annual Average,0.203625425,0.136702468,878.4603427,
Bolivia,BOL,1999,Annual Average,0.04490345,0.119251848,-77.9480141,
Bolivia,BOL,2000,Annual Average,0,0.121372306,-100,
Bolivia,BOL,2001,Annual Average,0.12910025,0.143885188,,
Bolivia,BOL,2002,Annual Average,0.33022205,0.141118177,155.7873048,
Bolivia,BOL,2003,Annual Average,0.29314875,0.164099324,-11.22677907,
Bolivia,BOL,2004,Annual Average,0.653761175,0.137963436,123.0134616,
Bolivia,BOL,2005,Annual Average,0.566956675,0.144061392,-13.27770803,
Bolivia,BOL,2006,Annual Average,0.548123675,0.14031734,-3.321770574,
Bolivia,BOL,2007,Annual Average,0.466475575,0.136123963,-14.89592654,
Bolivia,BOL,2008,Annual Average,0.249649325,0.131968775,-46.48180132,
Bolivia,BOL,2009,Annual Average,0.134173225,0.138500589,-46.25532234,
Bolivia,BOL,2010,Annual Average,0.075377775,0.152337145,-43.82055362,
Bolivia,BOL,2011,Annual Average,0.152388475,0.176647148,102.1663216,
Bolivia,BOL,2012,Annual Average,0.141191775,0.225909617,-7.347471651,
Bolivia,BOL,2013,Annual Average,0.307951975,0.226703179,118.1090046,
Bolivia,BOL,2014,Annual Average,0.220715625,0.199616777,-28.3279073,
Bolivia,BOL,2015,Annual Average,0.20336645,0.235984878,-7.860419941,
Bolivia,BOL,2016,Annual Average,0.108893275,0.278571657,-46.4546512,
Bolivia,BOL,2017,Annual Average,0.179173925,0.243450628,64.54085434,
Bolivia,BOL,2018,Annual Average,0.4750045,0.199243691,165.1080507,
Bolivia,BOL,2019,Annual Average,0.7460932,0.26686817,57.07076459,
Bolivia,BOL,2020,Annual Average,0.756177425,0.273021605,1.351603928,
Bolivia,BOL,2021,Annual Average,0.194893925,0.217772202,-74.22642907,
Bolivia,BOL,2022,Annual Average,0.1119487,0.236557435,-42.55916391,
Bolivia,BOL,2023,Annual Average,0.04609145,0.208037042,-58.82806142,
Bolivia,BOL,2024,Annual Average,0.146400025,0.176795038,217.6294627,
Bolivia,BOL,2025,Annual Average,0.1934236,0.312139356,32.11992279,-38.03293423
Bolivia,BOL,1952,Moving Average,,,,
Bolivia,BOL,1953,Moving Average,,,,
Bolivia,BOL,1954,Moving Average,,,,
Bolivia,BOL,1955,Moving Average,,,,
Bolivia,BOL,1956,Moving Average,,,,
Bolivia,BOL,1957,Moving Average,,,,
Bolivia,BOL,1958,Moving Average,,,,
Bolivia,BOL,1959,Moving Average,,,,
Bolivia,BOL,1960,Moving Average,,,,
Bolivia,BOL,1961,Moving Average,,0.101870829,,
Bolivia,BOL,1962,Moving Average,,0.103085778,,
Bolivia,BOL,1963,Moving Average,0.086562313,0.102439185,,
Bolivia,BOL,1964,Moving Average,0.057693608,0.102741675,-33.35020076,
Bolivia,BOL,1965,Moving Average,0.058455488,0.100522058,1.320562248,
Bolivia,BOL,1966,Moving Average,0.049615318,0.101968558,-15.12290869,
Bolivia,BOL,1967,Moving Average,0.028464725,0.101045291,-42.62915883,
Bolivia,BOL,1968,Moving Average,0.083033225,0.102590345,191.7056989,
Bolivia,BOL,1969,Moving Average,0.107908848,0.105700996,29.95863704,
Bolivia,BOL,1970,Moving Average,0.117150993,0.109438625,8.564770373,
Bolivia,BOL,1971,Moving Average,0.10049543,0.115667182,-14.21717575,
Bolivia,BOL,1972,Moving Average,0.11612043,0.117100552,15.54797069,
Bolivia,BOL,1973,Moving Average,0.144952863,0.115468129,24.82976725,
Bolivia,BOL,1974,Moving Average,0.157030158,0.111786416,8.331877544,
Bolivia,BOL,1975,Moving Average,0.145220995,0.108683389,-7.520315007,
Bolivia,BOL,1976,Moving Average,0.145220995,0.110823611,0,
Bolivia,BOL,1977,Moving Average,0.15155492,0.109286807,4.361576644,
Bolivia,BOL,1978,Moving Average,0.10416208,0.106173481,-31.27106662,
Bolivia,BOL,1979,Moving Average,0.079286458,0.10534234,-23.88164916,
Bolivia,BOL,1980,Moving Average,0.105393233,0.104970283,32.92715531,
Bolivia,BOL,1981,Moving Average,0.112501563,0.101671562,6.744579165,
Bolivia,BOL,1982,Moving Average,0.10138269,0.100608303,-9.883304954,
Bolivia,BOL,1983,Moving Average,0.072550258,0.099360233,-28.43920644,
Bolivia,BOL,1984,Moving Average,0.081230133,0.095781342,11.96394789,
Bolivia,BOL,1985,Moving Average,0.081230133,0.093580866,0,
Bolivia,BOL,1986,Moving Average,0.081230133,0.087074786,0,
Bolivia,BOL,1987,Moving Average,0.080404745,0.083562153,-1.016110001,
Bolivia,BOL,1988,Moving Average,0.079516158,0.084308185,-1.105143111,
Bolivia,BOL,1989,Moving Average,0.10062801,0.083410741,26.55039323,
Bolivia,BOL,1990,Moving Average,0.079811263,0.085497105,-20.68683213,
Bolivia,BOL,1991,Moving Average,0.075911353,0.084818957,-4.886415623,
Bolivia,BOL,1992,Moving Average,0.076086873,0.085595933,0.231217063,
Bolivia,BOL,1993,Moving Average,0.076086873,0.089247691,0,
Bolivia,BOL,1994,Moving Average,0.062431975,0.094494927,-17.94645653,
Bolivia,BOL,1995,Moving Average,0.06823615,0.098740213,9.296798636,
Bolivia,BOL,1996,Moving Average,0.089950888,0.10316946,31.82292304,
Bolivia,BOL,1997,Moving Average,0.08652343,0.107394259,-3.810365406,
Bolivia,BOL,1998,Moving Average,0.1005989,0.109999981,16.26781324,
Bolivia,BOL,1999,Moving Average,0.083977393,0.113688397,-16.52255392,
Bolivia,BOL,2000,Moving Average,0.06944522,0.115126629,-17.30486273,
Bolivia,BOL,2001,Moving Average,0.079146825,0.11989109,13.97015518,
Bolivia,BOL,2002,Moving Average,0.107487383,0.122237648,35.80757346,
Bolivia,BOL,2003,Moving Average,0.136802258,0.126523704,27.27285223,
Bolivia,BOL,2004,Moving Average,0.195076103,0.128734098,42.59713697,
Bolivia,BOL,2005,Moving Average,0.245967595,0.132860249,26.08801993,
Bolivia,BOL,2006,Moving Average,0.279065225,0.135454035,13.45609368,
Bolivia,BOL,2007,Moving Average,0.323631703,0.138489544,15.96991438,
Bolivia,BOL,2008,Moving Average,0.328234093,0.138016175,1.422107279,
Bolivia,BOL,2009,Moving Average,0.33716107,0.139941049,2.719698442,
Bolivia,BOL,2010,Moving Average,0.344698848,0.143037533,2.235660689,
Bolivia,BOL,2011,Moving Average,0.34702767,0.146313729,0.675610759,
Bolivia,BOL,2012,Moving Average,0.328124643,0.154792873,-5.447124,
Bolivia,BOL,2013,Moving Average,0.329604965,0.161053259,0.451146396,
Bolivia,BOL,2014,Moving Average,0.28630041,0.167218593,-13.13831999,
Bolivia,BOL,2015,Moving Average,0.249941388,0.176410941,-12.69960546,
Bolivia,BOL,2016,Moving Average,0.206018348,0.190236373,-17.57333607,
Bolivia,BOL,2017,Moving Average,0.177288183,0.200969039,-13.94543998,
Bolivia,BOL,2018,Moving Average,0.1998237,0.207696531,12.711235,
Bolivia,BOL,2019,Moving Average,0.261015698,0.220533289,30.62299292,
Bolivia,BOL,2020,Moving Average,0.329095663,0.232601735,26.08270907,
Bolivia,BOL,2021,Moving Average,0.333346208,0.23671424,1.291583416,
Bolivia,BOL,2022,Moving Average,0.3304219,0.237779022,-0.877258368,
Bolivia,BOL,2023,Moving Average,0.304235848,0.235912408,-7.925035387,
Bolivia,BOL,2024,Moving Average,0.296804288,0.233630235,-2.442697026,
Bolivia,BOL,2025,Moving Average,0.295810003,0.241245682,-0.334996845,22.61773957
Brazil,BRA,1952,Annual Average,0,0.094032258,,
Brazil,BRA,1953,Annual Average,0.08776635,0.119992027,,
Brazil,BRA,1954,Annual Average,0.082921825,0.132968278,-5.519797736,
Brazil,BRA,1955,Annual Average,0.55598505,0.135578224,570.4930216,
Brazil,BRA,1956,Annual Average,0.2554044,0.099280593,-54.06272165,
Brazil,BRA,1957,Annual Average,0.197022125,0.123247919,-22.8587585,
Brazil,BRA,1958,Annual Average,0.0324802,0.118867639,-83.51444032,
Brazil,BRA,1959,Annual Average,0.126381925,0.068547041,289.104516,
Brazil,BRA,1960,Annual Average,0.08796385,0.052470631,-30.3983936,
Brazil,BRA,1961,Annual Average,0.214343375,0.073723685,143.6721164,
Brazil,BRA,1962,Annual Average,0.275527025,0.106181739,28.5446891,
Brazil,BRA,1963,Annual Average,0.167783025,0.113526106,-39.104694,
Brazil,BRA,1964,Annual Average,0.194540475,0.135993169,15.94765025,
Brazil,BRA,1965,Annual Average,0.2173887,0.113382053,11.74471533,
Brazil,BRA,1966,Annual Average,0.2556018,0.113745596,17.57823659,
Brazil,BRA,1967,Annual Average,0.0438337,0.114015255,-82.85078587,
Brazil,BRA,1968,Annual Average,0.02875215,0.134318179,-34.40629014,
Brazil,BRA,1969,Annual Average,0.0908907,0.099653543,216.1179251,
Brazil,BRA,1970,Annual Average,0.071027075,0.089846921,-21.85440865,
Brazil,BRA,1971,Annual Average,0.052054425,0.136009262,-26.71185601,
Brazil,BRA,1972,Annual Average,0.020637275,0.120515433,-60.35442712,
Brazil,BRA,1973,Annual Average,0.05230125,0.097201875,153.4309883,
Brazil,BRA,1974,Annual Average,0.044679275,0.099176045,-14.57321766,
Brazil,BRA,1975,Annual Average,0,0.082351783,-100,
Brazil,BRA,1976,Annual Average,0.02701535,0.135147809,,
Brazil,BRA,1977,Annual Average,0,0.098647216,-100,
Brazil,BRA,1978,Annual Average,0.069418825,0.103184926,,
Brazil,BRA,1979,Annual Average,0.091827275,0.091342129,32.28007677,
Brazil,BRA,1980,Annual Average,0.04405535,0.086126352,-52.02367706,
Brazil,BRA,1981,Annual Average,0.0758424,0.10302205,72.15253085,
Brazil,BRA,1982,Annual Average,0.05528135,0.109882842,-27.11023122,
Brazil,BRA,1983,Annual Average,0.047182375,0.084721178,-14.6504653,
Brazil,BRA,1984,Annual Average,0.019691875,0.063387132,-58.26434129,
Brazil,BRA,1985,Annual Average,0.022784425,0.060347026,15.70470054,
Brazil,BRA,1986,Annual Average,0.092666175,0.070087014,306.7084203,
Brazil,BRA,1987,Annual Average,0.0873407,0.063520881,-5.74694596,
Brazil,BRA,1988,Annual Average,0.21902135,0.110645242,150.7666529,
Brazil,BRA,1989,Annual Average,0.2367134,0.082367692,8.077774153,
Brazil,BRA,1990,Annual Average,0.122318875,0.10698999,-48.32617207,
Brazil,BRA,1991,Annual Average,0.30513285,0.096240572,149.4568806,
Brazil,BRA,1992,Annual Average,0.3248026,0.117652603,6.446290526,
Brazil,BRA,1993,Annual Average,0.26997025,0.121238764,-16.88174602,
Brazil,BRA,1994,Annual Average,0.21997855,0.115859491,-18.5174848,
Brazil,BRA,1995,Annual Average,0.06071295,0.10279988,-72.4005136,
Brazil,BRA,1996,Annual Average,0.21991145,0.114379485,262.2150628,
Brazil,BRA,1997,Annual Average,0.093883275,0.105768869,-57.3086008,
Brazil,BRA,1998,Annual Average,0.2751327,0.136702468,193.0582684,
Brazil,BRA,1999,Annual Average,0.296813275,0.119251848,7.880042976,
Brazil,BRA,2000,Annual Average,0.162289275,0.121372306,-45.32277069,
Brazil,BRA,2001,Annual Average,0.373970075,0.143885188,130.4342508,
Brazil,BRA,2002,Annual Average,0.3490374,0.141118177,-6.667024093,
Brazil,BRA,2003,Annual Average,0.117342325,0.164099324,-66.38116001,
Brazil,BRA,2004,Annual Average,0.2683731,0.137963436,128.709547,
Brazil,BRA,2005,Annual Average,0.253420525,0.144061392,-5.5715625,
Brazil,BRA,2006,Annual Average,0.230186075,0.14031734,-9.168337884,
Brazil,BRA,2007,Annual Average,0.045668975,0.136123963,-80.15997492,
Brazil,BRA,2008,Annual Average,0.07493785,0.131968775,64.08918746,
Brazil,BRA,2009,Annual Average,0.331343525,0.138500589,342.1577681,
Brazil,BRA,2010,Annual Average,0.173591825,0.152337145,-47.60971261,
Brazil,BRA,2011,Annual Average,0.061748725,0.176647148,-64.42878286,
Brazil,BRA,2012,Annual Average,0.2037661,0.225909617,229.9924007,
Brazil,BRA,2013,Annual Average,0.42892435,0.226703179,110.4983852,
Brazil,BRA,2014,Annual Average,0.253388075,0.199616777,-40.92476331,
Brazil,BRA,2015,Annual Average,0.42977295,0.235984878,69.61056672,
Brazil,BRA,2016,Annual Average,0.494839125,0.278571657,15.1396627,
Brazil,BRA,2017,Annual Average,0.7045865,0.243450628,42.38698284,
Brazil,BRA,2018,Annual Average,1.090200375,0.199243691,54.72910352,
Brazil,BRA,2019,Annual Average,0.428741325,0.26686817,-60.67316295,
Brazil,BRA,2020,Annual Average,0.26333715,0.273021605,-38.57901381,
Brazil,BRA,2021,Annual Average,0.2509368,0.217772202,-4.708925421,
Brazil,BRA,2022,Annual Average,0.636830275,0.236557435,153.7811413,
Brazil,BRA,2023,Annual Average,0.183562775,0.208037042,-71.17555773,
Brazil,BRA,2024,Annual Average,0.10173605,0.176795038,-44.57697101,
Brazil,BRA,2025,Annual Average,0.633134,0.312139356,522.3300394,102.8369662
Brazil,BRA,1952,Moving Average,,,,
Brazil,BRA,1953,Moving Average,,,,
Brazil,BRA,1954,Moving Average,,,,
Brazil,BRA,1955,Moving Average,,,,
Brazil,BRA,1956,Moving Average,,,,
Brazil,BRA,1957,Moving Average,,,,
Brazil,BRA,1958,Moving Average,,,,
Brazil,BRA,1959,Moving Average,,,,
Brazil,BRA,1960,Moving Average,,,,
Brazil,BRA,1961,Moving Average,0.16402691,0.101870829,,
Brazil,BRA,1962,Moving Average,0.191579613,0.103085778,16.7976721,
Brazil,BRA,1963,Moving Average,0.19958128,0.102439185,4.176680073,
Brazil,BRA,1964,Moving Average,0.210743145,0.102741675,5.592641254,
Brazil,BRA,1965,Moving Average,0.17688351,0.100522058,-16.06677883,
Brazil,BRA,1966,Moving Average,0.17690325,0.101968558,0.011159887,
Brazil,BRA,1967,Moving Average,0.161584408,0.101045291,-8.659446618,
Brazil,BRA,1968,Moving Average,0.161211603,0.102590345,-0.230718425,
